Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-07-10,93.3344497680664,94.00521097967373,93.13716705877013,93.35417803899603,2816100,-0.0016894980740174148,0.02225541851985735,92.73136779808885,0.017638069534933853,92.4997101314957,0.024025334921969677,92.0318240314057,0.00852588924769293,92.44593317764955,0.010900608497144804,92.48361213176669,1.0098690858728656,0.010875505329497694,0.5652764758190296,-1.2714585804959255,0.01643715729594309,0.3712540563272773,-1.0272688535461658,0.01574275494150946,0.3240757523187107,-1.3338445819560911,1
2000-07-11,93.53176879882812,94.14334543514191,92.90046388392356,93.09774666983124,5431600,0.0021118756039708586,0.016509390157183557,93.45095189343974,0.005941171204606688,92.40529013801674,0.013142745127336708,92.04934254059711,-0.0021053683759750808,92.31532131423887,0.02505616556091428,92.62717293418189,1.0107539001471135,0.010482754862983305,1.0714387866916397,0.2158691907079992,0.016332503605200256,0.7269140613760324,-0.44260208182914484,0.01572680051281303,0.6255022048791499,-0.7378344240499495,1
2000-07-12,94.14332580566406,94.7746305889376,93.8671299629819,94.24196717805056,5883000,0.0065172118093963505,0.0069637240855577875,93.55415743446483,0.031114718750370862,93.06020641104561,0.027340654246496232,92.23471036782834,0.008026599793584,92.23510251834743,0.012752940906110233,92.6318019575457,1.016711455564822,0.009752913678561572,1.1682679132427527,0.5126978549107445,0.014366673582526142,0.8313096978359523,-0.33319402266272413,0.015672174082476578,0.6774314642330465,-0.6356389093884197,1
2000-07-13,94.55762481689453,94.93246205276373,94.18278758102535,94.68585860811294,5356000,0.004391071433990312,0.013105290188860419,93.92271205230705,0.027658460560809228,93.66593619665778,0.028982283765935923,92.41733600778144,0.012890351188680649,92.16557926742516,0.015490464037957619,92.6316135212748,1.0203909755380012,0.009786945771750807,1.0749763920653255,0.2302219388438708,0.013714857446836249,0.7914395673975957,-0.4995621295001761,0.01567498003723125,0.6172735165535946,-0.7527069580997768,1
2000-07-14,95.48487091064453,95.48487091064453,94.48859281539916,94.97193565368651,5341900,0.009758380075450823,0.020881697597499915,94.53477060902121,0.021312986164193637,93.9336405652874,0.04898132151068357,92.8451781453528,0.03862648015186121,92.30263309794212,0.023285200784491256,92.63475695828384,1.0291905075464864,0.00998944287077783,1.077980494282076,0.23981755806585153,0.013368052593236061,0.8006492844681323,-0.47951125760224317,0.015467133705491179,0.6171629267841825,-0.7493868858734719,0
2000-07-17,95.3270492553711,95.94849007729663,95.12976645475982,95.31718511534054,4208300,-0.0016542120756914969,0.012573631105305738,94.99647916483313,0.021349024848341003,94.3373038647938,0.03936364996805297,93.19192336922406,0.045887277242549596,92.54973929698427,0.030056933517437212,92.70771824740504,1.0259514110909016,0.00976919370217474,0.8610350097903013,-0.4211165042271743,0.013305824595072515,0.6344614020778335,-0.8684162609984906,0.015437504977668808,0.48889436196747366,-0.9911495558067972,0
2000-07-18,94.54780578613281,95.09033362319461,94.28147393884794,95.09033362319461,4262100,-0.008208015157815218,-0.0001038417661265445,95.25234010080685,0.010863014784741498,94.70288930913537,0.016868725019982378,93.30127246875267,0.024148529746708336,92.64408620160602,0.008734775760970814,92.65399696325478,1.0171167491265938,0.009622400162046756,0.8796450131572159,-0.36045025236728884,0.013347680179104536,0.6495507836362356,-0.8221164592804249,0.015438681469490198,0.4955743911953697,-0.9758958184686951,0
2000-07-19,93.78822326660156,94.63653912702728,93.59094050836302,94.36034326549333,8506800,-0.008066291318453267,-0.017768758839614596,94.78354705484979,-0.00377193535520004,94.84385491828557,0.027225420687449153,93.72169926189567,0.02346559171090945,92.81091363030573,0.00422438862284058,92.61034544601888,1.0087313244128504,0.009771946035761377,1.719730157542873,1.9991199661311472,0.013310480870451438,1.311056678681073,0.7520270085050931,0.015453212339174807,0.9914464800656628,-0.01652858458613085,1
2000-07-20,95.09031677246094,95.09031677246094,93.94607644615331,94.06444613508168,4538900,0.013787846235643109,-0.0024833715588529204,94.41794098735106,0.005633516668781979,94.99204079791753,0.033447791628193224,94.12837108732083,0.03477907261341273,93.0028138705078,0.01859648586575058,92.59848680499368,1.0217819426651487,0.010229388022024041,0.9045624712896229,-0.2765575695422232,0.01236250358456566,0.7171453226922219,-0.715577512171503,0.015212390058877772,0.5328152060522442,-0.8954006477086355,0
2000-07-21,93.23585510253906,94.53792163592196,93.23585510253906,94.53792163592196,5656900,-0.019694783727079113,-0.01387605637894318,94.08477786404191,-0.023553635111578153,94.59505156418648,-0.002742647246633978,94.21024849926978,0.024273998224959792,93.2655053224615,0.01416305102114146,92.6773454341804,1.001154674325997,0.01063272796899944,1.1483514866207682,0.4456351366248321,0.012541615082001158,0.8986502533406091,-0.2555411858259115,0.015139439155917391,0.6673930214490955,-0.6338905792883958,0
2000-07-24,92.7031478881836,93.97562140143914,92.52559344447351,93.51200702064061,5628500,-0.0057299293131327644,-0.011569420345383219,94.04651620696188,-0.02752525529410177,94.08172009655074,-0.006763867804991386,94.30918714622653,0.010754900159273051,93.44730035339668,0.017098962927595496,92.82463677778661,0.9946023113502616,0.010518345553384708,1.1337804532906022,0.4031748994950474,0.012556886291682523,0.9183732575015711,-0.22962666897532324,0.01512572644277847,0.6658698285707074,-0.6339640090882123,1
2000-07-25,92.9991226196289,93.33450341821477,92.66374182104306,93.27531857140549,4757100,0.0031876291146257785,-0.021991662493206277,93.02393010832833,-0.01637989537279194,93.76786319063831,-0.005694815633657591,94.39838677208174,0.00021252169629071282,93.49324618585337,0.007373083983258644,92.87725221032431,0.9974135947375566,0.010157117471941745,0.9625558081444229,-0.1123660272794736,0.012534845779838292,0.7846978611095838,-0.6047698992585187,0.015127828781586783,0.5635853558557384,-0.825351491401478,0
2000-07-26,92.09161376953125,92.90047327350527,91.94365166514575,92.78210358999688,12062500,-0.00980617550119156,-0.01227254613313078,92.6754022895525,-0.018089792491830736,93.58066460003529,-0.021793494319162554,94.33461851664514,0.008643125984879596,93.73083701303639,0.0049513115343304825,92.97706101441325,0.9874403266939288,0.010267640958187003,2.2600357296425817,2.9537278314161672,0.012480025214841164,1.964180938584031,2.5880323243764956,0.015096523354584253,1.423361776969092,0.8017203389069983,0
2000-07-27,91.77597045898438,92.56510176129723,91.3419482427123,92.13107954502516,7652600,-0.0034333797546830525,-0.01000157438361815,92.4775628299715,-0.034854719449587845,92.74533216636424,-0.029417557423810803,94.16358203758023,-0.0025727412148034423,93.8895557552584,-0.0012878616548325228,93.05194186102737,0.9841183228751171,0.010280745042348325,1.4034901101319566,0.942208087003806,0.012207623777788305,1.2520789310715217,0.6828159530460735,0.015094919113595902,0.9005832973255096,-0.18924670301149416,0
2000-07-28,89.7044906616211,92.1113408619109,89.33951747551157,91.99297117992944,6229500,-0.022829672726413897,-0.035426484306556594,91.52610796820183,-0.03787560522756228,92.21250658294238,-0.060537132153980266,93.68059754425062,-0.04051437304980432,93.80577220418235,-0.014520999376665622,93.16570718182791,0.9625879104903987,0.011305988791424304,1.143711651373115,0.3355455607465394,0.012179399643467674,1.0373460681622708,0.10741138670790858,0.015239979916670218,0.7328324197517915,-0.5089664465146921,1
2000-07-31,90.27656555175781,90.98678328774191,89.68471743843772,90.2371090108698,5265500,0.006357078114218595,-0.019709158559386153,90.83854218810912,-0.02617583535947099,91.79730538702259,-0.0529805941027669,93.1854400103361,-0.03276265327440564,93.7527147971047,-0.015702453696074592,93.23524880596796,0.9694757650128351,0.011262805486600122,0.9862324534253105,-0.032152309670334014,0.012168465191858144,0.8785213989604456,-0.34834518091446315,0.01520067968466264,0.6192286034104713,-0.7259639545719776,1
2000-08-01,90.82902526855469,91.36168897017306,90.3555464226717,90.6711989865937,3946600,0.006100987031193661,-0.01031800792401194,90.10248363531406,-0.023334600262305938,91.18219418362986,-0.03933227732423539,92.79853294538455,-0.028896529649584668,93.68687685975524,-0.023127037674845252,93.20216893709058,0.9765361304297447,0.010871490232928185,0.7222246113783408,-0.7147194818534027,0.012094157986626832,0.665718676254527,-0.9473163506359691,0.015084778402236463,0.46621016806195736,-1.0087723250640728,1
2000-08-02,91.28274536132812,91.7956806064966,90.67116872285803,90.82899495214063,7439800,0.00498288529065416,0.017593931898687742,90.64528795036448,-0.008783301487444883,90.80548081332415,-0.026714205877974573,92.52718080833124,-0.030385376975537337,93.55035598535679,-0.00021609068388439567,93.33804452955711,0.9814246503954006,0.010173677587624478,1.3054376272682369,0.8424372865828409,0.012068478388609805,1.2466309479425428,0.7016342586952737,0.015090250057617357,0.878212686835476,-0.2304286063755041,1
2000-08-03,91.91404724121094,92.05214518726984,90.0398608304114,90.19768705447872,4607100,0.006892089865363715,0.01813850227293279,91.1824953641781,0.0015044981985592454,90.51010723561768,-0.033402660113651894,91.98861135539005,-0.027957317887401745,93.36750575283389,-0.0010721137007673187,93.43080932738543,0.9882644885014122,0.010141043490469607,0.818126607094657,-0.49254340604559577,0.012047792954559901,0.7741674212035267,-0.6385435398974908,0.014980801368511357,0.5466528473801398,-0.8510542835403244,1
2000-08-04,92.4072265625,92.62423755570826,91.7956501270949,92.36777001828031,3686600,0.005351313909939925,0.017375517234485827,91.69913643694693,0.030129326647358567,91.05535660441292,-0.008887445062071397,91.76207636163952,-0.032231748535583304,93.0631609639173,-0.011605717181976227,93.4004388377208,0.9941470862529342,0.009518352960259909,0.6508977077510607,-0.9686361791446321,0.011665155642924144,0.6311680529597238,-1.0531260036093517,0.014979385700220376,0.43953589574942026,-1.0422754760865591,1
2000-08-07,93.51202392578125,93.70930667667952,92.40724052075092,92.62425154673902,4159800,0.011884841023010573,0.024421686219327388,92.38021851742558,0.03583940476965153,91.6487713550677,0.008725443051548876,91.66223341910361,-0.019039982290100954,92.7853800958388,0.001902557503216773,93.40942347245819,1.0059367695518286,0.009911210698069314,0.725834946619776,-0.8003328634776802,0.011408360016910356,0.7181898673385441,-0.7961185766559904,0.01498335143269246,0.4993859918095559,-0.9226267581622448,1
2000-08-08,93.86717987060547,93.94609301047146,93.11750504187847,93.11750504187847,3658700,0.003790776809030838,0.02124955529668826,93.03647206918468,0.03344916003521847,92.23425819103579,0.009334036994380623,91.50646642259336,-0.007198748927784937,92.59276606734592,0.0035860657409223506,93.40866686275763,1.009575154853113,0.00993627000380045,0.648428597000218,-0.9836026095393384,0.01134049966306688,0.6358872098385501,-1.0127969398156365,0.014920015593009064,0.4415196892012895,-1.0194702709415921,0
2000-08-09,93.07801818847656,94.20253006570063,93.03856163138097,94.15320936933115,5383800,-0.008442756250985006,0.007259081902245779,93.53743277734088,0.019667165136654674,92.72947535741915,0.010711121008411206,91.46834821282582,-0.007572433439816617,92.45409408421273,-0.01131580606560012,93.33045090785802,1.0016612781666334,0.009996923126579238,0.9584063943604304,-0.11585559442475028,0.01119232872033087,0.9331643575980293,-0.18700774494870198,0.014933593957337028,0.6511398394101789,-0.6343927895987267,0
2000-08-10,92.62432861328125,93.34441125319282,92.3481325322193,93.13726419239634,4193400,-0.004886211570981125,-0.009492846750964845,93.37854691001307,0.007727669419303362,93.06565793029803,0.009243793882582896,91.46465511152563,-0.025933115409432106,92.11925212480597,-0.020445693378582597,93.19611926639178,0.9978168767579955,0.009969857946722692,0.7543008857198362,-0.669150952320455,0.011143639246455728,0.7353288016055398,-0.7373900710898712,0.014801094958135244,0.5098479538420668,-0.8839383926025693,1
2000-08-11,93.05833435058594,93.43317182200022,91.89436536040478,92.56512715135663,5089400,0.004674712444717066,-0.008616915104241007,92.93315115848837,0.007046070013210004,93.3453766573636,0.037387690005576735,91.8926256829061,-0.001903996609007197,92.00540758309225,-0.025412785679203242,92.97379399236934,1.0038042967997287,0.009742463796741905,0.9175554091220087,-0.22378372986664882,0.011072381244175094,0.894583965020983,-0.29280214951171946,0.014802407368725956,0.625969993766211,-0.6747812159655158,1
2000-08-14,94.24195861816406,94.41951307233268,92.84125125750055,93.29500152926478,2966700,0.012638955391921058,0.012504997982774047,93.07595605695339,0.00780578434450474,93.36987150631677,0.04392494377882361,92.3294803079479,0.016599336322824287,91.9875139981144,-0.011382819941275879,92.77893247651258,1.017167129955644,0.010226335672854431,0.5409130814104545,-1.1965996551027622,0.011058682091506135,0.5235528485366862,-1.3036442329756015,0.014808234219349818,0.36834415539065096,-1.1265283356555664,0
2000-08-15,94.1630630493164,94.57735685280178,93.78822579854393,94.2814327074551,5564600,-0.0008375103037172593,0.016612637943747677,93.64252723460635,0.0031521473119657806,93.24248988858724,0.03670674402707674,92.71785081521843,0.012515606565968174,91.92713118336744,-0.004069293132901386,92.64276954149076,1.0165266592622169,0.010068273269351346,1.002677602914731,0.00712894323118626,0.010846243439645398,0.9847838628954904,-0.041577323185928494,0.014680907406157951,0.6994453370572729,-0.5386347953239738,0
2000-08-16,93.82770538330078,94.65629319366636,93.33449835332128,94.26172756968275,5191600,-0.0035678137235191087,0.008267620929215624,94.13632586722248,0.008054395757612243,93.37488356098805,0.027879968025707802,93.05739242505938,0.018851788373632772,91.96723750538573,0.00042097094202309115,92.5615009508724,1.01288475781761,0.00993271873281618,0.9642680693464686,-0.0978861057424642,0.010805287259633008,0.9343375716509642,-0.1868041616498057,0.014680753901300952,0.6562510665533504,-0.6124999435838278,1
2000-08-17,94.81411743164062,94.97194367788556,93.65014886558428,93.86715995417106,5652200,0.010458137269290013,0.006071168531150306,94.18630597450678,0.0236416160974513,93.84791008771272,0.03155198011049398,93.37115119532237,0.03310394820629026,92.08381310624877,-0.0029046000707014796,92.37339115556011,1.0236858420494384,0.00971535098884176,1.0390751602356403,0.10867411442677485,0.010668442825494466,1.024382287198695,0.06981051184023589,0.014593771307270574,0.7203512416443105,-0.49692785639910586,0
2000-08-18,94.49848175048828,94.93250400487466,94.20255748613394,94.93250400487466,4626400,-0.003334547990827552,0.003562104824438528,94.26563399252048,0.015475748732797667,94.25356527752834,0.0226308619550859,93.61814060467513,0.05344204123460039,92.46891698358203,0.013542286350681332,92.34169682724402,1.0195830351497366,0.008608391253130971,0.8586297261382448,-0.38795412168682114,0.010508189308564512,0.8551442076197864,-0.43872194426790495,0.014576456706057828,0.5918901050889385,-0.7208468398683722,1
2000-08-21,95.01139068603516,95.1494886376137,94.32090092814246,94.71546650408115,2380600,0.005413018132903957,0.012615520095038413,94.75463971560492,0.00816443205503159,94.33922024117527,0.016033946195453064,93.70823777052672,0.05244799805285849,92.83400781561322,0.02489929253142198,92.37097775905505,1.0238421028912752,0.008532461779511388,0.4555540140363299,-1.3719916141905284,0.010238686534741748,0.4481739631372554,-1.6393354420073447,0.014570539907562512,0.30603216705830555,-1.2125083024325594,0
2000-08-22,94.85355377197266,95.52431517551821,94.75491238909831,95.05083653772134,3075300,-0.0016626234070997725,0.00041593321121680127,94.72742409190252,0.007332925462446127,94.46904294024836,0.01050818723569713,93.73349406722033,0.044308837307442506,93.15803184022819,0.01994030803847968,92.3702599423836,1.0211209831097718,0.008542805991939477,0.5981171358915987,-0.971417926257144,0.010246757772740298,0.5821346577997331,-1.2194885732310057,0.014572186030292412,0.3972633058383613,-1.0431673318818504,1
2000-08-23,95.22838592529297,95.5045817825447,94.24197214939393,94.57735283319961,5483200,0.003943905873166287,0.007723977796086912,95.0048205574614,0.014928219082734673,94.8231315343796,0.02310285262479539,93.93754763383089,0.043224385379149854,93.46695193796538,0.03406143108331028,92.46530500930051,1.0234281790343507,0.008173780047552448,1.1393259874456383,0.4869723675005722,0.009432624624549916,1.037540319986477,0.10958894915883693,0.014482704628708468,0.7139130165891162,-0.4933948036773124,1
2000-08-24,95.5243148803711,95.64268453945458,95.01137969100932,95.42567349780153,4529000,0.003102752320034874,0.0053985547483552665,95.10139199413658,0.007490418810706112,94.90164951253993,0.031309120514089406,94.27656220441419,0.03927873646653479,93.73383326731427,0.040842329453349535,92.60445815612309,1.0245449264249231,0.008089023125509603,0.9726210085278826,-0.10587362957176559,0.009435330297521005,0.8611333026366702,-0.4034973298436901,0.01445279631411568,0.5944737177162094,-0.6950517762029537,0
2000-08-25,95.48487091064453,95.72161026000975,95.28758811950684,95.42568607330321,2822200,-0.00041300600412341737,0.006655703593241746,95.37058454368074,0.010438148231425526,95.13551784847422,0.026075435123488422,94.57798468056363,0.03330523447820344,93.96161288507612,0.06443802541422272,92.95089149952915,1.020957036446414,0.005653737695077937,0.629095265958929,-1.3740972721562073,0.009189044724340237,0.5472535037158052,-1.3188845845417378,0.014332744452902656,0.37756000519966654,-1.0779553294031716,1
2000-08-28,95.81037139892578,96.5304534654471,95.48485484830655,95.48485484830655,5518700,0.0034031249130235253,0.006111470524023943,95.56806512152419,0.008409315000249329,95.26027101158981,0.016642404336229655,94.70569133676376,0.02457809569995706,94.07932347607024,0.06129836478986683,93.2752306016363,1.0214155745419855,0.005603144420361722,1.226708989204863,0.8354598301429262,0.008936343119753628,1.0821758427076458,0.24661963602570464,0.01433326894648128,0.7435172789479806,-0.4425960745697426,1
2000-08-29,95.83009338378906,95.87941407003909,95.26783756053884,95.60321822703898,3561900,0.00020582276248681808,0.0032010541379010604,95.6536355973937,0.010295234843430423,95.49422443081465,0.01770365449560174,94.86900749330414,0.020911606334497845,94.16321729671382,0.05506024203659221,93.57045122013636,1.0189096476702106,0.00558505577295141,0.795146833945374,-0.7442950616480217,0.008908834378093191,0.7063949510447813,-0.8749450708276588,0.014101294572746899,0.48093067153281716,-0.8915145309573759,0
2000-08-30,94.91276550292969,95.64271194308941,94.91276550292969,95.52434225009053,3964800,-0.009618550949006988,-0.005991581726598638,95.64074971248246,-0.0033143523256908836,95.54554752906805,0.011564389379408402,95.0776296224038,0.019711929305777476,94.32750813548907,0.03976677221125091,93.82149416243402,1.0072124746739668,0.006189770740919935,0.9208044962608575,-0.3342135273423187,0.00898258826382118,0.7886285889134907,-0.6259658041476506,0.014122000242201461,0.5377263808895197,-0.7883928725879054,1
2000-08-31,96.17534637451172,96.648825002817,95.26784567025992,95.36648705115685,4863100,0.013214838254842931,0.003809347258098894,95.61257598362945,0.006815348479137784,95.62166809914012,0.014356817104293818,95.18428428655174,0.03833785156010605,94.60702753235195,0.046361783222512276,94.06034763047435,1.018308521415384,0.006603140014155224,1.1260825267447785,0.5307663055277834,0.00909532013460902,0.9674881205127601,-0.09625996150600696,0.014127545950483784,0.6638178913192887,-0.570181669839096,1
2000-09-01,96.27399444580078,96.9644841600637,95.95834200499488,96.74747310700964,3191200,0.001025184908491461,0.004632167686970057,95.57172201755282,0.00826438290831133,95.74941962038912,0.01878879599357508,95.3742672678736,0.03455531541216117,94.86076512603763,0.04184486459709369,94.2715082934508,1.017270582209062,0.006567511898609347,0.7432059490012413,-1.052442136517807,0.009076176211277685,0.6402473889802495,-1.0476822483450507,0.01405867096791165,0.4381300255742888,-0.9440647711667159,0
2000-09-05,95.50460052490234,96.08658476689462,95.20867633405881,95.87943783330414,3470800,-0.008023815680928692,0.006235568196086172,96.07467527227654,-0.003191417270999808,95.69737964059284,0.00519106009612047,95.4526729158959,0.01339787420860028,94.96143281259124,0.021308239469852275,94.37369049022318,1.0080796251847688,0.006506830966706806,0.8148603787405678,-0.7414712462555761,0.009138592151106878,0.6954468084111635,-0.8914779350224579,0.013933766715839768,0.4802701623444051,-0.8654602511884051,0
2000-09-06,94.41954040527344,95.92875370259969,94.39981212687702,95.44541088188736,4322200,-0.011426371812675917,-0.01825629992951705,95.67175353645993,-0.014719311321825801,95.50474893804002,-0.004575615245187126,95.52024858915287,0.0027237575717211637,95.04701275363668,0.005884490568795142,94.42325945391839,0.9963360426378336,0.007038003878283033,1.0069061433109185,0.02812304997440361,0.009130287842378813,0.864185929336775,-0.39990056305903177,0.013348089575795143,0.6131267889277716,-0.6810384759879298,1
2000-09-07,95.22838592529297,95.37634799167783,94.5872169709586,94.85354869045133,4265500,0.008530021287855405,-0.01086075763789418,95.11326607781044,0.0033253737860323707,95.72750673585314,0.0,95.5636480871539,0.014928219082734673,95.21027912002333,0.02310285262479539,94.57125852355173,1.0037323683304378,0.0069519232504213265,1.0068120019638205,0.028228577392076383,0.008882696974675775,0.8594167128393694,-0.4131790483774482,0.013357049812341586,0.609411336936749,-0.683222881364535,0
2000-09-08,94.57734680175781,95.01136883547467,94.27155855073,94.87327091565567,3518200,-0.006860084438745417,-0.009708995357797012,94.70183920777842,-0.016615480297115015,95.41422726024189,-0.009913372106350127,95.52255933845774,-0.002497208604546941,95.24099569697987,0.02108536944576045,94.75772138378842,0.9958452537521215,0.007055250814281622,0.8370926602710522,-0.6615637106645973,0.008930138654536577,0.7158264684069834,-0.8274882539840432,0.013363866821452413,0.5080792720351331,-0.855509585958218,0
2000-09-11,94.4392318725586,95.44537367859587,93.8671120220668,94.53787322609166,3937500,-0.0014614057110646783,0.0002085528821749172,94.8715174175386,-0.019057717338975655,94.94411779085253,-0.010950834704111956,95.47633527738131,-0.0006269929085859216,95.31097730536273,0.014839052639501249,94.91272954087056,0.9936685826975007,0.007022365044817082,0.9498743753445179,-0.2047410646898564,0.00892949210290653,0.8064543657769783,-0.5599421748844875,0.013236007078575392,0.575331186810219,-0.7371341947672045,0
2000-09-12,93.74878692626953,94.85357061058585,93.70933036611538,94.5379181293526,4769100,-0.007337853373717174,-0.015537373490549178,94.37218647783021,-0.01838459706634754,94.57804034527008,-0.021517341416749436,95.32447991567427,-0.013288972518441411,95.29923424589535,-0.005233037376617955,94.94907421257783,0.9866598656272799,0.006651203932835884,1.1260080204844638,0.5422264846816323,0.008915626834403586,0.979448242718985,-0.059378331222255346,0.013241338541222137,0.6998157928976081,-0.5185328143533738,1
2000-09-13,93.99539184570312,94.28145191113764,93.21612477089879,93.43313585502152,7691600,0.0026270328366102547,-0.006153217189254767,94.13772810327146,-0.004492169287731662,94.58350938991413,-0.019145358971300985,95.15835699115993,-0.009047230094641923,95.31469007837129,-0.0017806472961214848,95.00147750774029,0.989342553604809,0.006680487120531633,1.771541692241962,2.7419221039758264,0.008769980137263975,1.5658003175056636,1.6120941674486708,0.01315112136020516,1.1341583311041132,0.23205142839758103,1
2000-09-14,94.46890258789062,94.65632131496278,93.53180895252991,94.61686474084233,3397100,0.005024949048944016,0.0003141778553650276,93.96643400848605,-0.00797538811587295,94.29657925725539,-0.004676535476414556,95.17287547969087,-0.00797538811587295,95.29853415666652,0.006833772625798096,95.10106351185391,0.9939910446363319,0.006721175205096404,0.7989360376102709,-0.6996665278379268,0.00877997451028512,0.6988671430334782,-0.8497987021185303,0.013147883807885893,0.5059308355667694,-0.8486684898145548,0
