Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-07-17,95.3270034790039,95.94844400251148,95.12972077312848,95.31713934371012,4208300,-0.0016548520823436164,0.012572816627629546,94.99647870868101,0.02134845090551929,94.33729277321098,0.03936297794476373,93.1919355260769,0.045887300288921296,92.54974887362403,0.030057288054355258,92.70771002997722,1.025950956334392,0.009769485033303571,0.8610350097903013,-0.4211165042271743,0.013305928451788266,0.6344614020778335,-0.8684162609984906,0.01543760506501926,0.48889436196747366,-0.9911495558067972,0
2000-07-18,94.54776000976562,95.09028758415657,94.28142829142827,95.09028758415657,4262100,-0.008208019115553356,-0.0001044065536333072,95.25232443832923,0.010863102557558069,94.70289254981807,0.01686789893653029,93.30127811380116,0.024147526067384684,92.64408931834402,0.00873478002695105,92.65399144156211,1.0171162942440481,0.009622675535420188,0.8796450131572159,-0.36045025236728884,0.013347782399450983,0.6495507836362356,-0.8221164592804249,0.015438784361524963,0.4955743911953697,-0.9758958184686951,0
2000-07-19,93.78817749023438,94.63649293661217,93.59089482828605,94.36029720988452,8506800,-0.008066295239633092,-0.01776939521285581,94.7835012784826,-0.003772744534285555,94.84384131827807,0.027225262663912675,93.72170952794829,0.023465433013655446,92.81091951120838,0.00422365237159017,92.61033624248681,1.008730906565364,0.009772232367644754,1.719730157542873,1.9991199661311472,0.013310589767631274,1.311056678681073,0.7520270085050931,0.0154533121575961,0.9914464800656628,-0.01652858458613085,1
2000-07-20,95.09032440185547,95.09032440185547,93.94608398374184,94.0644536821674,4538900,0.013788414551148875,-0.0024828125138809387,94.41790566785075,0.005633516214240908,94.99202041494813,0.03344727471425868,94.12837266961284,0.034779069725930034,93.00281958211276,0.018597067061192574,92.59848150412611,1.021782070717486,0.01022969676707442,0.9045624712896229,-0.2765575695422232,0.012362636097318802,0.7171453226922219,-0.715577512171503,0.015212495059274325,0.5328152060522442,-0.8954006477086355,0
2000-07-21,93.23587036132812,94.53793710780457,93.23587036132812,94.53793710780457,5656900,-0.019694700302276047,-0.013875417548781632,94.0847606376212,-0.02355363134763222,94.5950197933933,-0.0027431350831023105,94.2102389720619,0.024274165855544094,93.2655120795698,0.014163974467252372,92.67734668896665,1.0011548381729203,0.010632996832199175,1.1483514866207682,0.4456351366248321,0.01254173703489737,0.8986502533406091,-0.2555411858259115,0.015139528399029765,0.6673930214490955,-0.6338905792883958,0
2000-07-24,92.70315551757812,93.97562913555721,92.52560105925545,93.51201471660359,5628500,-0.005730010671878283,-0.011568856562643282,94.04652620767662,-0.027524708274331622,94.08169848850373,-0.006763867252095768,94.30917506786007,0.010754815185693545,93.44730604109127,0.01709955746064029,92.82464268586709,0.9946023647106306,0.010518630950193404,1.1337804532906022,0.4031748994950474,0.012557010299882845,0.9183732575015711,-0.22962666897532324,0.015125815145549726,0.6658698285707074,-0.6339640090882123,1
2000-07-25,92.99911499023438,93.3344957613065,92.66373421916225,93.27531091935259,4757100,0.0031874647781551246,-0.021991821195009864,93.0239385142828,-0.01637949983554654,93.76785336731395,-0.005694329464543513,94.39838310798778,0.0002121113531268204,93.49324823820173,0.007372501832588529,92.87725397921434,0.997413512912464,0.010157347791521089,0.9625558081444229,-0.1123660272794736,0.012534968653722351,0.7846978611095838,-0.6047698992585187,0.015127917384656056,0.5635853558557384,-0.825351491401478,0
2000-07-26,92.09159088134766,92.90045018429008,91.94362881373624,92.78208053020094,12062500,-0.009806342001055235,-0.012272953269443443,92.6753992009541,-0.018089557279896806,93.58066870164447,-0.021794054535826946,94.33460712267646,0.008643212435596848,93.73084246520587,0.00495139643916076,92.97706528314423,0.987440077239477,0.010267844533972953,2.2600357296425817,2.9537278314161672,0.012480152275926398,1.964180938584031,2.5880323243764956,0.015096609575048457,1.423361776969092,0.8017203389069983,0
2000-07-27,91.77597045898438,92.56510176129723,91.3419482427123,92.13107954502516,7652600,-0.0034331312175410744,-0.01000165585968582,92.47755195177467,-0.03485479688621629,92.74533432826743,-0.029417635735377923,94.16356743670927,-0.0025733201385206295,93.88955484065164,-0.0012879445714750748,93.05194570602254,0.9841183228751171,0.0102809381175929,1.4034901101319566,0.942208087003806,0.012207762025822202,1.2520789310715217,0.6828159530460735,0.015095003606196363,0.9005832973255096,-0.18924670301149416,0
2000-07-28,89.70451354980469,92.11136436420455,89.33954027057193,91.99299465202095,6229500,-0.022829417575524147,-0.03542615906372493,91.52610115700762,-0.037875517199956965,92.21250537283755,-0.060537042578360456,93.68057888145681,-0.04051475462303744,93.80576406009776,-0.014520747930789057,93.16571185037976,0.9625881442747601,0.011306134468061805,1.143711651373115,0.3355455607465394,0.01217951314050802,1.0373460681622708,0.10741138670790858,0.015240061066325875,0.7328324197517915,-0.5089664465146921,1
2000-07-31,90.2765884399414,90.98680635598988,89.68474017656766,90.23713188904982,5265500,0.006357076497350178,-0.019708666383499995,90.83855378358413,-0.026175668606842617,91.79730297772909,-0.05297989923888535,93.18542878272127,-0.03276248711124685,93.75270561823065,-0.015702367899377623,93.23525289695115,0.9694759949217909,0.01126294524916083,0.9862324534253105,-0.032152309670334014,0.012168577028164155,0.8785213989604456,-0.34834518091446315,0.015200761087187995,0.6192286034104713,-0.7259639545719776,1
2000-08-01,90.8289794921875,91.36164292535193,90.35550088493022,90.67115328976841,3946600,0.0061002295131373785,-0.01031850670781076,90.10249307895452,-0.02333501236301827,91.18218937944674,-0.03933229636740221,92.7985268551124,-0.02889646457910744,93.68687220938737,-0.023127850630938918,93.20216930605201,0.9765356623017647,0.0108715968927089,0.7222246113783408,-0.7147194818534027,0.01209425849082574,0.665718676254527,-0.9473163506359691,0.015084850950142953,0.46621016806195736,-1.0087723250640728,1
2000-08-02,91.2827377319336,91.79567293423104,90.67116114457895,90.82898736067047,7439800,0.004983305694874929,0.017593587208436956,90.64528352131367,-0.008783137978973565,90.80548341222354,-0.02671381218130242,92.52718251011349,-0.03038577232669115,93.55034669865996,-0.00021584007078012668,93.33804766294054,0.9814245804436538,0.010173745078172581,1.3054376272682369,0.8424372865828409,0.012068581218849295,1.2466309479425428,0.7016342586952737,0.01509032353269185,0.878212686835476,-0.2304286063755041,1
2000-08-03,91.9140853881836,92.05218339155712,90.0398981995428,90.19772448911256,4607100,0.006892588473847994,0.01813866669686548,91.18247787663132,0.0015049138517249094,90.51011472763915,-0.03340233650112456,91.988613688384,-0.027956992891156274,93.36749581319144,-0.0010722789119171905,93.43080848748744,0.9882649189268402,0.010141092188309006,0.818126607094657,-0.49254340604559577,0.012047898494621267,0.7741674212035267,-0.6385435398974908,0.01498087519850198,0.5466528473801398,-0.8510542835403244,1
2000-08-04,92.40727233886719,92.62428343957758,91.79569560050149,92.36781577510165,3686600,0.005351394257632869,0.01737653395979688,91.69915349234053,0.030129574110693058,91.05536161489069,-0.008887116291720898,91.76207828522689,-0.03223142377847443,93.06314956939187,-0.011605872814335783,93.40043319177724,0.9941476072897282,0.009518400374364825,0.6508977077510607,-0.9686361791446321,0.011665261960602668,0.6311680529597238,-1.0531260036093517,0.014979458177176112,0.43953589574942026,-1.0422754760865591,1
2000-08-07,93.51204681396484,93.70932961315043,92.4072631385256,92.62427421762973,4159800,0.011884590408548945,0.02442202257975623,92.3802560480422,0.035839395683144426,91.648770653477,0.008725606931830221,91.6622352505658,-0.01903927112781656,92.78537424648243,0.0019027208327535572,93.40941723875632,1.0059370364065898,0.00991123569741413,0.725834946619776,-0.8003328634776802,0.011408475832494124,0.7181898673385441,-0.7961185766559904,0.014983423361333511,0.4993859918095559,-0.9226267581622448,1
2000-08-08,93.86714172363281,93.94605483142905,93.1174671995685,93.1174671995685,3658700,0.0037901256539640826,0.021248716420348535,93.03649429937187,0.03344926089042577,92.23427270374344,0.009333709610995555,91.50646814823148,-0.007198671719589211,92.59276433016022,0.0035862309288008376,93.40866437981657,1.0095747569951352,0.009936289093056279,0.648428597000218,-0.9836026095393384,0.011340599180619765,0.6358872098385501,-1.0127969398156365,0.014920081392087914,0.4415196892012895,-1.0194702709415921,0
2000-08-09,93.07805633544922,94.20256867354176,93.03859976218281,94.15324795695877,5383800,-0.008441940019217498,0.007258995743562258,93.53743968263905,0.019667668259335747,92.72950182000739,0.010711786436315762,91.46835662377453,-0.0075715423178907,92.4540993197451,-0.011315721357280428,93.3304462388848,1.0016616969102095,0.009996875516314159,0.9584063943604304,-0.11585559442475028,0.011192433276382292,0.9331643575980293,-0.18700774494870198,0.014933655832870596,0.6511398394101789,-0.6343927895987267,0
2000-08-10,92.62428283691406,93.34436512094972,92.34808689235244,93.1372181625285,4193400,-0.004887115625079375,-0.009493578713092643,93.37853098240438,0.007726753149216226,93.06567172157601,0.009243295098784188,91.46466250421174,-0.02593367496065968,92.11925540488211,-0.020446256524804474,93.1961124370166,0.9978164205260276,0.009969835780878166,0.7543008857198362,-0.669150952320455,0.011143751188260161,0.7353288016055398,-0.7373900710898712,0.014801160167236978,0.5098479538420668,-0.8839383926025693,1
2000-08-11,93.05826568603516,93.43310288086973,91.89429755470675,92.56505885072652,5089400,0.004674468794265252,-0.008617243720695944,92.93314230720496,0.0070448280821524545,93.34536804089304,0.03738665986264378,91.89262623352357,-0.0019048964159896764,92.00540699470452,-0.02541366053568428,92.97378356982725,1.0038036387369913,0.009742427755805605,0.9175554091220087,-0.22378372986664882,0.011072491086122816,0.894583965020983,-0.29280214951171946,0.014802472381654963,0.625969993766211,-0.6747812159655158,1
2000-08-14,94.24195861816406,94.41951307233268,92.84125125750055,93.29500152926478,2966700,0.012639693257868956,0.0125045830192263,93.07591212965431,0.007805537672074703,93.36985038620807,0.04392467910836828,92.32947640252762,0.016599252657523156,91.98751236780141,-0.011382345203778788,92.77892568661306,1.0171671885868019,0.01022635124691073,0.5409130814104545,-1.1965996551027622,0.011058826246696447,0.5235528485366862,-1.3036442329756015,0.014808305833133499,0.36834415539065096,-1.1265283356555664,0
2000-08-15,94.16307830810547,94.57737217872567,93.78824099659195,94.28144798542553,5564600,-0.0008373482572912039,0.016613305108130305,93.64249634415683,0.0031527175435250854,93.24247989655073,0.03670743450557801,92.71785616121484,0.012515853704557545,91.92713087263137,-0.004068649554684556,92.64276701001985,1.0165268491037776,0.010068287460521116,1.002677602914731,0.00712894323118626,0.010846374959486666,0.9847838628954904,-0.041577323185928494,0.01468097385463686,0.6994453370572729,-0.5386347953239738,0
2000-08-16,93.82767486572266,94.65626240658901,93.33446799615936,94.26169691093837,5191600,-0.003568301021244835,0.00826803695529188,94.1363246345104,0.008053654747278483,93.37485087520156,0.027879719616458853,93.05739856599666,0.018851710213278805,91.96723913447191,0.0004211338416548749,92.56150188829614,1.0128844450599153,0.009932741446898792,0.9642680693464686,-0.0978861057424642,0.010805410032801038,0.9343375716509642,-0.1868041616498057,0.014680823747912979,0.6562510665533504,-0.6124999435838278,1
2000-08-17,94.8141098022461,94.97193603579123,93.65014132985064,93.86715240097521,5652200,0.010458382053724513,0.006071087575760137,94.1863025238602,0.023642039627855604,93.8478856472235,0.03155146898122019,93.37115030805799,0.03310386507565721,92.08381464683248,-0.00290476030391984,92.37339124761922,1.0236857849738061,0.00971534552114652,1.0390751602356403,0.10867411442677485,0.010668572526043928,1.024382287198695,0.06981051184023589,0.014593844968538352,0.7203512416443105,-0.49692785639910586,0
2000-08-18,94.4984359741211,94.9324580182611,94.20251185311653,94.9324580182611,4626400,-0.003334951937864261,0.003561456061560886,94.26560760122675,0.015476006107236762,94.25355740462852,0.022629859991813106,93.61812824069183,0.053441262146243895,92.46891424103694,0.013541629502679564,92.3416943704996,1.0195825999997177,0.008608406171475975,0.8586297261382448,-0.38795412168682114,0.010508330210494996,0.8551442076197864,-0.43872194426790495,0.014576531402786324,0.5918901050889385,-0.7208468398683722,1
2000-08-21,95.01138305664062,95.14948099712993,94.32089335419411,94.71545889844927,2380600,0.005413422247015021,0.012615768136767569,94.75462022960936,0.00816435109964142,94.33920904027106,0.01603361592179242,93.70821865196633,0.05244764671018953,92.83400160641872,0.024899125883852236,92.37097421333479,1.023842088016543,0.00853248599350691,0.4555540140363299,-1.3719916141905284,0.010238841363518892,0.4481739631372554,-1.6393354420073447,0.014570613411969286,0.30603216705830555,-1.2125083024325594,0
2000-08-22,94.85356903076172,95.52433054221054,94.75492763201925,95.05085182824666,3075300,-0.0016623822405072985,0.0004161746452919779,94.72740212284138,0.007332924274171759,94.46902328526285,0.010508760456701571,93.73348042526985,0.04430953161727835,93.15803143203365,0.019940555786171377,92.37025723735083,1.0211212018877833,0.008542828224483712,0.5981171358915987,-0.971417926257144,0.010246911270077807,0.5821346577997331,-1.2194885732310057,0.014572259180293022,0.3972633058383613,-1.0431673318818504,1
2000-08-23,95.22838592529297,95.5045817825447,94.24197214939393,94.57735283319961,5483200,0.0039437450063646295,0.007724465951709281,95.00482153586563,0.014928549189510143,94.82311860028089,0.023102433317838678,93.93752440015534,0.043224472571653294,93.46695247520205,0.03406168808601451,92.46530430047042,1.0234282209917358,0.008173787549328024,1.1393259874456383,0.4869723675005722,0.009432761663130805,1.037540319986477,0.10958894915883693,0.014482777054199904,0.7139130165891162,-0.4933948036773124,1
2000-08-24,95.52428436279297,95.64265398406037,95.0113493373009,95.4256430117368,4529000,0.0031024328455320216,0.0053983142824747254,95.10139354725646,0.007490178012830473,94.90163244589438,0.031309300726085176,94.27654307911875,0.03927797311328618,93.73382794684107,0.040841996930816915,92.60445666630044,1.024544657795207,0.008089036677274272,0.9726210085278826,-0.10587362957176559,0.00943546482414137,0.8611333026366702,-0.4034973298436901,0.014452870066099086,0.5944737177162094,-0.6950517762029537,0
2000-08-25,95.4848861694336,95.72162555663054,95.28760334676947,95.42570132263435,2822200,-0.00041252672642144717,0.006655702522560203,95.37057804607615,0.01043879917316981,95.1355164552169,0.026076356200162687,94.57797708142819,0.033304887728754506,93.96160163219776,0.06443792392251924,92.9508880774832,1.0209572620629166,0.005653806286629125,0.629095265958929,-1.3740972721562073,0.009189199599492442,0.5472535037158052,-1.3188845845417378,0.014332804891128507,0.37756000519966654,-1.0779553294031716,1
2000-08-28,95.81036376953125,96.53044577871233,95.48484724483296,95.48484724483296,5518700,0.0034028854796686048,0.006111390407213646,95.5680533133817,0.008409315675515616,95.26027161082767,0.016642323380839485,94.70568222948991,0.02457776333501438,94.07930793252964,0.061298011203329006,93.27522456109664,1.0214155721299651,0.005603212586938314,1.226708989204863,0.8354598301429262,0.008936493285970409,1.0821758427076458,0.24661963602570464,0.014333329573423674,0.7435172789479806,-0.4425960745697426,1
2000-08-29,95.83012390136719,95.87944460332363,95.26786789906375,95.60324867236756,3561900,0.00020622084765165027,0.0032016941096639773,95.65364672989838,0.010295394054057772,95.49422197131125,0.01770381367320084,94.86899551915575,0.020912346340680843,94.16320615789797,0.05506110975968692,93.5704498568682,1.0189100093410828,0.005585138373081908,0.795146833945374,-0.7442950616480217,0.008908979698064137,0.7063949510447813,-0.8749450708276588,0.014101356018018499,0.48093067153281716,-0.8915145309573759,0
2000-08-30,94.9127197265625,95.6426658146695,94.9127197265625,95.52429617876027,3964800,-0.009619351703504364,-0.005992219981870384,95.64074647049836,-0.003314833026552666,95.54553940843,0.01156423051506561,95.07761964931399,0.019711019582330236,94.32748951595252,0.03976635763586467,93.82149233626065,1.0072120459788527,0.00618991830234596,0.9208044962608575,-0.3342135273423187,0.008982752351984428,0.7886285889134907,-0.6259658041476506,0.014122067409745732,0.5377263808895197,-0.7883928725879054,1
2000-08-31,96.17536163330078,96.64884033672627,95.2678607850686,95.36650218161559,4863100,0.013215479210249015,0.0038095864519158695,95.61257980032923,0.006815829868298984,95.62167200980542,0.014357059660148108,95.18427509943668,0.03833852946142846,94.60701351218424,0.04636151496389718,94.06034238770184,1.0183087528965005,0.006603316893440906,1.1260825267447785,0.5307663055277834,0.009095500350943862,0.9674881205127601,-0.09625996150600696,0.014127621584382551,0.6638178913192887,-0.570181669839096,1
2000-09-01,96.27397155761719,96.96446110772305,95.95831919185451,96.74745010626121,3191200,0.001024788512501651,0.004631608915656171,95.57169969326169,0.008263982079670606,95.74941584248596,0.018789047302140816,95.37426465599856,0.034555832820174714,94.86075787424318,0.04184410080378087,94.27149774609376,1.0172704469729639,0.0065676904219728735,0.7432059490012413,-1.052442136517807,0.009076357928027579,0.6402473889802495,-1.0476822483450507,0.01405874220558046,0.4381300255742888,-0.9440647711667159,0
2000-09-05,95.50464630126953,96.08663082221302,95.2087219685864,95.87948378933483,3470800,-0.008023098630372871,0.0062365358027072215,96.07468464981706,-0.0031908601140177018,95.69738278112607,0.005191622611522728,95.45267369723405,0.013398359940941518,94.96142633607384,0.02130847901627919,94.37367809066971,1.0080802017264476,0.006506974557573708,0.8148603787405678,-0.7414712462555761,0.009138759071870268,0.6954468084111635,-0.8914779350224579,0.01393383714012468,0.4802701623444051,-0.8654602511884051,0
2000-09-06,94.41950225830078,95.92871494588123,94.3997739878749,95.44537232044698,4322200,-0.011427255138898751,-0.018256852328715656,95.67174900248199,-0.014720023158044548,95.50473601843512,-0.0045761775428836415,95.52024457060159,0.0027231899679009963,95.04700244892807,0.0058844929602122065,94.42324890234632,0.9963357323463563,0.007038232413127854,1.0069061433109185,0.02812304997440361,0.009130464915343865,0.864185929336775,-0.39990056305903177,0.013348172000316993,0.6131267889277716,-0.6810384759879298,1
2000-09-07,95.22838592529297,95.37634799167783,94.5872169709586,94.85354869045133,4265500,0.008530425303594491,-0.010860522479832158,95.11327680662657,0.003325857689463252,95.72750918954752,0.0,95.56364347105064,0.014928549189510143,95.21027175738004,0.023102433317838678,94.57124356406972,1.0037324813328186,0.006952236421648665,1.0068120019638205,0.028228577392076383,0.008882879208816214,0.8594167128393694,-0.4131790483774482,0.013357132640747525,0.609411336936749,-0.683222881364535,0
2000-09-08,94.57740020751953,95.01142248631916,94.2716117838198,94.87332448851927,3518200,-0.0068595197607494995,-0.009708910819113514,94.70183084346432,-0.01661508102120779,95.41422968536037,-0.009912496718397334,95.52256273361542,-0.0024965650705393028,95.24099033007403,0.021086450666985224,94.75771100902259,0.9958458760837606,0.0070554858159047875,0.8370926602710522,-0.6615637106645973,0.008930310416739235,0.7158264684069834,-0.8274882539840432,0.013363946816127386,0.5080792720351331,-0.855509585958218,0
2000-09-11,94.43923950195312,95.44538138927287,93.8671196052419,94.53788086345506,3937500,-0.0014618896027807082,0.00020903778541803142,94.87153551061819,-0.019057404882959705,94.94413155397385,-0.010950912855726913,95.47633653027704,-0.0006264280626208096,95.31097757477275,0.014839883440092905,94.91272517505797,0.9936686829139288,0.007022618744733628,0.9498743753445179,-0.2047410646898564,0.008929665441740169,0.8064543657769783,-0.5599421748844875,0.013236086306835971,0.575331186810219,-0.7371341947672045,0
2000-09-12,93.74873352050781,94.85351657546329,93.70927698283083,94.53786427404744,4769100,-0.00733850382898904,-0.015537934308221368,94.37220474193693,-0.018385626760217377,94.57803331674782,-0.021517820911134633,95.32448022039509,-0.013289455384310034,95.29923380267502,-0.00523360406434914,94.94906825571026,0.9866593510925663,0.006651439351322554,1.1260080204844638,0.5422264846816323,0.008915792572353178,0.979448242718985,-0.059378331222255346,0.013241420728461439,0.6998157928976081,-0.5185328143533738,1
2000-09-13,93.99539184570312,94.28145191113764,93.21612477089879,93.43313585502152,7691600,0.0026276025056022334,-0.006153778392505749,94.13771526826619,-0.004491767086818865,94.58351636673612,-0.019145671329324987,95.1583512906407,-0.00904738950603201,95.31468762232687,-0.0017808090539868093,95.00146966309285,0.9893426092176338,0.00668073543104906,1.771541692241962,2.7419221039758264,0.008770143328543036,1.5658003175056636,1.6120941674486708,0.013151200788072874,1.1341583311041132,0.23205142839758103,1
2000-09-14,94.46888732910156,94.65630602590149,93.5317938451019,94.61684945815414,3397100,0.005024787527111663,0.00031393547115365905,93.96640467115643,-0.007975548349493544,94.29658683812592,-0.0046762161988360695,95.17287725102221,-0.007975548349493544,95.29853097033838,0.006833937474167939,95.10105765957992,0.9939909319610334,0.006721401718750999,0.7989360376102709,-0.6996665278379268,0.008780141218658777,0.6988671430334782,-0.8497987021185303,0.013147965195833621,0.5059308355667694,-0.8486684898145548,0
