Date,Close,High,Low,Open,Volume,ret_1,target,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120
2000-02-14,87.63746643066406,87.81415487104847,86.89144857126325,87.81415487104847,8528800,0.005841793754060909,1,-0.012607823395402118,88.1180675500884,-0.020192943247314687,89.05587587141102,-0.00044831303945280787,89.04486609995377,-0.00601161791543825,88.45130431923268,-0.05081818339570687,89.41127057349053,0.9836826202000187,0.015255965790664872,1.1133622265155867,0.40524479988340545,,,,,,
2000-02-15,88.6288833618164,88.71722758047366,86.56751825981381,87.4804085192721,11078300,0.011249196311763576,0,-0.003421053557186249,87.57972869800018,-0.022411853081610866,88.32670291444884,0.000997657340635616,89.1242353702957,-0.006054998946313117,88.36440696296654,-0.03246855355078815,89.18279842932252,0.996474047176079,0.015505242076695503,1.4041133653320896,1.4147458163481939,,,,,,
2000-02-16,87.32333374023438,88.54052049650562,87.19572545127045,88.18714369629784,8845400,-0.014840092417318651,0,0.002253432820398693,87.88410508709595,-0.016147087748638822,88.03674650596818,-0.014621437480107358,89.13512762439365,-0.012871704690600727,88.31820831829316,-0.05442183895805708,88.83529891105952,0.9845772056689583,0.015593822708972575,1.1023314907969763,0.3690609107718509,,,,,,
2000-02-17,86.87181091308594,88.22642220190015,86.83254681775799,88.22642220190015,7584200,-0.005184115082787599,0,-0.008736623144895317,87.87906527451653,-0.023178285549278588,87.53080967020367,-0.034264411339511525,88.86058397768926,-0.014036977222026348,88.29858767789435,-0.04468873184512401,88.58732820129012,0.9817353886534299,0.01532317089690084,0.934766505576529,-0.24434808311383305,,,,,,
2000-02-18,85.00677490234375,87.24482856028075,84.57486981046118,87.24482856028075,9409200,-0.02170263624952984,0,-0.04086826237769292,86.72941123477275,-0.02433486778792482,87.434020958536,-0.05106229930795392,88.52673548894154,-0.004139761760585281,88.57169723956697,-0.06317572774301938,88.29572639557476,0.9637805108496678,0.015925967239387932,1.137518451489357,0.5321049153393757,,,,,,
2000-02-22,84.79077911376953,85.65458885699849,83.8877052913029,84.9282033911014,16415400,-0.0025441580278684484,1,-0.029002037805823777,85.88466544635956,-0.032482537809861656,87.06583881503195,-0.05201956301465316,88.15977778938023,-0.03291628850405981,88.56520281854348,-0.038298883119063265,88.22414374016499,0.9631753357576334,0.014753354860538737,1.8873449790546029,2.752462689187942,,,,,,
2000-02-23,85.79205322265625,86.36138263763499,84.49633800235985,85.20309175888517,12119000,0.011739582402228166,0,-0.012429321768254287,85.09339822634915,-0.03200796435152131,86.26430382711702,-0.053702459638644395,87.54656315631549,-0.031042239991479703,88.4788820823701,-0.03786915510741229,88.07555551950654,0.9764219204521509,0.014774786979441113,1.3761519978561143,1.1440156169304232,,,,,,
2000-02-24,84.06441497802734,86.08651557184726,83.6128779522229,85.87056308124512,17375000,-0.02034303247742919,0,-0.011085703761835375,84.95976645436951,-0.03732013681362101,85.57885195043377,-0.052864613038339,87.13408056081823,-0.051395900246558934,88.31830667699201,-0.04971146772414403,87.94261001599033,0.9591595100804039,0.01529123810950254,1.8450115930440674,2.3825981515576924,,,,,,
2000-02-25,83.76009368896484,85.89016990254804,83.6324854365382,84.9281999996395,10559900,-0.0036266648421436898,1,-0.01215563101999273,84.8572212284144,-0.03581964265985338,84.83433524383004,-0.05816769030328883,86.61015786448499,-0.0688567150292334,87.96001817281528,-0.04935382037376235,87.8266615913396,0.9580640029880739,0.015289587043269421,1.1234958073314116,0.34833432071740555,,,,,,
2000-02-28,85.5171890258789,85.87056584003543,83.37729609570884,83.78956904555811,13397800,0.020760711872677362,1,-0.003203842156149217,84.25428142547142,0.006004393463009627,84.83359985888383,-0.018476590445984264,86.45351242572463,-0.045364503981115245,87.67190897306564,0.0018397749439706956,88.0074491709017,0.9780741507776501,0.014502777652840198,1.4142807755542595,1.151969947416611,,,,,,
2000-02-29,86.34174346923828,86.34174346923828,85.28161292186701,85.47793339360243,8242500,0.009595786013543162,1,0.02709027942210951,84.8117108935717,0.01829166298127438,85.01246321932604,-0.01478503446298185,86.21323645516601,-0.03467942434847604,87.40025315790956,-0.015226719178696113,87.99924304050636,0.9882591996775251,0.013297628258554888,0.8818417627634358,-0.32453130645426675,,,,,,
2000-03-01,86.96994018554688,87.32331691767776,86.20429059926327,86.45950712802447,6868000,0.007249360853302633,1,0.03832190671253888,86.05792101540852,0.013729557909444745,84.88882611364917,-0.018717861642204126,85.77180636011181,-0.040710212758688025,86.96543359729274,-0.017738878313636852,87.92281550864067,0.9963450454331222,0.01320268755032733,0.7409389254012161,-0.6974867272087178,,,,,,
2000-03-02,87.02881622314453,87.40182490986678,86.28279884970001,87.12697640386091,7600200,0.0006767409268881863,1,0.017676296595859675,86.67152469017697,0.03526344941426185,85.46794854271627,-0.0033727241560195242,85.52649870085169,-0.01946535223175916,86.7362536004507,-0.017944847560741994,87.83479671875293,0.9979285686137879,0.013201281541525842,0.8138099921458695,-0.5127413710932683,,,,,,
2000-03-03,88.65831756591797,89.03132643078787,87.77487551754191,88.22641256448968,12770300,0.018550568120879518,0,0.026830290929960476,87.31882454672633,0.058479207236111996,86.5352954380828,0.02056486027002946,85.41500318809085,-0.0030900834828689883,86.51467173034263,-0.014404193900913964,87.65169247495942,1.01736926117129,0.013450967965017145,1.3333402939648715,0.9229560253257265,,,,,,
2000-03-06,87.79447174072266,88.79570565368708,87.16624654043126,88.46196101603228,11967100,-0.009791318459527076,0,0.009480649905204919,87.68520315512883,0.026629531919654337,87.10312510494353,0.032793819570045235,85.61388137401048,0.007660918518622273,86.47692584581414,-0.019943007568245408,87.47047895813597,1.008490213975144,0.013584971541076228,1.2051751502553938,0.6143804066209867,,,,,,
2000-03-07,86.09630584716797,88.04969370072929,84.94783158150628,87.951533507083,20062000,-0.019532029292363084,0,-0.010714961049057337,87.88817967086796,-0.0028426299054032933,87.32025280671765,0.015397036647661011,85.80098521865631,-0.017585635987268144,86.31481557985018,-0.03742347348512409,87.24877932547872,0.9908884665448421,0.014203729252231059,1.885425310862106,2.4334097769966223,,,,,,
2000-03-08,85.98832702636719,86.59692020851728,84.83003677646863,85.73311053062683,11808500,-0.001254950348198669,1,-0.030115511018643293,86.9130147772626,-0.011286809638887396,87.32763607053307,0.002287785364007311,85.81204192234866,-0.029793406339888917,86.00553207599519,-0.05153753397580951,86.89210419239402,0.9923138318169287,0.013735861968553567,1.0750466011329936,0.22667288962891755,,,,,,
2000-03-09,88.50125122070312,88.50125122070312,85.51718063828368,86.22393419727776,5500900,0.028805135211475097,0,0.008050387068422094,86.53363369967815,0.01691893629557395,87.57992958560928,0.05277900576403782,86.29182792434342,0.013489149234416242,85.91595323532313,-0.0028757489905653077,86.7521840602649,1.0214636631566012,0.014696017060628948,0.5077607767284233,-1.4022932437472944,,,,,,
2000-03-10,88.03009796142578,89.2080207709007,87.65708907175872,88.06936205507495,7924600,-0.005337911710136645,0,0.022460802414572045,87.16915771436526,-0.0070858507327877795,87.1684690505723,0.050978981569877346,86.87994017748233,0.013333290007027543,85.86078604172813,-0.010154038345345229,86.5740455970738,1.016555464201219,0.014731335494675868,0.7273381430326438,-0.7939697806688857,,,,,,
2000-03-13,87.068115234375,88.24603787565178,85.242335140396,85.87056054907694,10540500,-0.010988032240543788,0,0.012557381278934576,88.07420181245388,-0.008273374074084683,86.89109735563099,0.01813584176658045,87.15945242397109,0.024249129959339477,86.0100053982222,-0.0006758372001179902,86.53294946224818,1.0054808489186962,0.014194458043806236,0.9643747232357537,-0.10426122890680624,,,,,,
2000-03-14,85.83128356933594,88.01044012839272,85.53680295324718,87.50000706050555,8263900,-0.014307195645371529,1,-0.030168699476449956,87.30057193842782,-0.0030782073077848526,87.11681395856726,-0.005912087009040001,87.25574288460373,0.01227143406914899,86.16163923271833,-0.02060971106184495,86.41046245568448,0.9922324656308823,0.014467892117675303,0.7570006691622464,-0.7085146645684446,,,,,,
2000-03-15,87.83375549316406,88.22639633130963,85.47791046429064,85.98834355387989,10300800,0.023062335270610745,1,-0.0022304015650165265,86.83360366094632,0.021461383546059754,87.67391745857803,0.009932343356500839,87.34105724756184,0.023798267949235008,86.26332031759944,-0.008971430514433276,86.23221567912441,1.0158484519877087,0.015217767401547882,0.9469596681669755,-0.15400598221480757,,,,,,
2000-03-16,91.93688201904297,92.25099479126263,88.5012735728904,88.97244273121989,25601400,0.045656390912801825,1,0.05591905569061573,87.64915755971622,0.038820138144398886,87.77548151625112,0.05639586988422329,87.63076074427774,0.09364803220332085,86.73031310291825,0.05283293801554545,86.26427913602548,1.0604742372174896,0.017970493119013112,2.1852476535479313,2.8060136597191314,,,,,,
2000-03-17,92.54451751708984,93.21370373478041,91.5997840332914,91.835967404241,10272900,0.006587522611580354,0,0.07821430215861613,90.03143221501765,0.05128268240303724,88.17492713466575,0.0438334502375648,87.67058858187679,0.10487600289399301,87.30142175695862,0.06529973928688304,86.35639107509229,1.0640021223912586,0.017895632958810147,0.8669117581906153,-0.32408528950028276,,,,,,
2000-03-20,92.07208251953125,92.80031404010045,91.18639553505521,92.5050850452751,12502300,-0.005118023284121698,1,0.048253965717053315,92.15221575127822,0.05747186868219534,89.0614980034983,0.04872300833976606,87.8641919219867,0.07665001116522574,87.68573919805698,0.08311464145421543,86.62229156476194,1.0542883907265215,0.017046915458185423,1.0414547696101095,0.1029545916504021,,,,,,
2000-03-21,93.9615707397461,94.31584561894915,91.00928007972055,91.65878402492618,13612600,0.020314100846143823,1,0.02202259502648518,92.67513777360053,0.09472405435766751,90.95947409130642,0.09135426677353586,88.51692432351518,0.08825195049741597,88.06180143079065,0.10815788841462926,86.97315204477974,1.0703045917365361,0.017349218018106842,1.147337732447442,0.36889077729742,,,,,,
2000-03-22,94.5323486328125,95.00471514690526,93.64666141888858,94.19775568533014,8260000,0.006056212736561761,1,0.021479728557184163,93.1410822791868,0.07626445097374646,92.67158374331846,0.09936257515308333,89.31641656803022,0.0869542790432134,88.4115975551404,0.1018776807622559,87.2670306852334,1.071472482205993,0.017281758737093627,0.7077031690708011,-0.7098611110818308,,,,,,
2000-03-23,96.14627838134766,96.658008829232,93.94190106738431,93.94190106738431,11654500,0.01692867540493026,1,0.04425006745070803,94.56674284094738,0.04578572026657146,93.35463856872795,0.08638326639675942,89.81656463512684,0.10476371567350373,88.83975135897785,0.1437214950758683,87.78594589382831,1.0823545406944568,0.016409580764784003,1.023623395826371,0.05827950463146775,,,,,,
2000-03-24,96.71709442138672,98.09483080915575,95.55585946598138,96.2840915566593,11462900,0.005919399816482596,0,0.029326070860105746,95.46175407292118,0.045087240349233504,94.05786909648702,0.09868211737953003,90.5127899852503,0.09089701989299548,89.11741565077155,0.1546918127925747,88.3848848484478,1.0808973486264242,0.016230820374937737,1.002818291292254,0.006986553697038566,,,,,,
2000-03-27,95.693603515625,96.85483811196846,95.61487574638139,96.59897286192668,8798600,-0.010638707412020665,0,0.012284206407725096,96.23506191940174,0.03933354060201166,95.07804515269171,0.09906598136449163,91.45253942702796,0.08997299736856212,89.5004540925692,0.11899846809354941,88.83417480851229,1.0634118459444315,0.01636726290586259,0.7855384361280185,-0.5196700270811274,,,,,,
2000-03-28,95.14250183105469,96.35294119030374,94.84727271904273,95.26059347585948,6334400,-0.005775670338231009,1,-0.010440097809211735,96.0906736625245,0.012568234885935725,95.56053983505362,0.10848280340811867,92.74993187226286,0.10507066354211392,90.12202659145882,0.10192935662634528,89.22361886939022,1.0521426568897003,0.016530914111331865,0.5703932889822175,-1.013877663340964,,0.6717101245900827,-0.8206096258175671,,,
2000-03-29,95.2409439086914,96.03806278207475,94.25684653414407,95.45744533109182,6747500,0.0010341454429241281,0,-0.015262560579662132,95.43368266178723,0.007495796794716902,95.96452232334994,0.08433191059562328,93.84810479022414,0.10760317362014771,90.82090011516355,0.09510186744406957,89.58325271726079,1.0484364891919296,0.01654191261114078,0.6079214941129144,-0.9236731234275153,0.017367483357887355,0.7173120703502683,-0.702528975801946,,,
2000-03-30,93.6467056274414,95.68378718112785,92.66260825851074,94.57175715423622,9491900,-0.016880681637859496,1,-0.021390122359112307,94.88022155455096,-0.02599760277763563,95.64023873551363,0.01859779852055765,94.21704979163296,0.05813990577270611,91.21156957841906,0.0760425074302793,89.92492308168212,1.0271452606129026,0.017210237869212445,0.8479544179498083,-0.36553597834055324,0.016697238286505045,1.0065627337395069,0.016367102479810446,,,
2000-03-31,94.70947265625,95.9297526447553,93.48919266774469,94.23710620908665,9249100,0.011284772463930004,1,-0.004551374690289545,94.64137057995109,-0.020757672437818564,95.08235781318274,0.023393661745120253,94.57306101214881,0.07587603387367658,91.73519227619985,0.06825253689066413,90.16060252960852,1.0353661008212862,0.016954253273351285,0.8394673356435302,-0.37955795207862325,0.01674903826571001,0.9859186458022428,-0.03509608761724547,,,
2000-04-03,95.26056671142578,95.2605667114258,93.64664801920742,94.55201704167138,8508200,0.005801921218032469,0,0.00020603326604140548,94.29302272757322,-0.004525242945088936,94.84094041429402,0.03463030382980814,95.10299318464025,0.09409244078613477,92.45149323197933,0.08504060475188258,90.50905042503129,1.0371580564142198,0.0166767553676678,0.7845364746020586,-0.49854713397346767,0.01660103320833684,0.9032810584036536,-0.24339097788432848,,,
2000-04-04,94.55203247070312,96.36277081110794,89.0509306647994,95.5754932718015,19585500,-0.007465653330460675,0,0.009667471345584877,94.84993338546467,-0.006206157595057382,94.68170261215465,0.00628407684448451,95.30198772058006,0.10160338443875672,93.37395700990452,0.09821242085049686,91.02806730868328,1.024726880213516,0.01598130902805901,1.8099445063094617,1.8894553439023978,0.014994577992825725,2.037778841351756,2.517812793299999,,,
2000-04-05,93.9615707397461,94.98503150188829,92.97747385307092,93.13492935493895,8387200,-0.006264414364289372,1,-0.007896801613693216,94.78600070805778,-0.01343301647841566,94.36676397777741,-0.006037910845560934,95.38814054228328,0.06976606217252024,94.10816210487465,0.09272472193736259,91.58054268868038,1.0139467903581434,0.016117963716073866,0.7875316256313976,-0.48523255149897376,0.015015091350017365,0.8686635566852374,-0.322480007415207,,,
2000-04-06,94.77840423583984,95.5361591030561,93.84351186719643,94.6307896513172,6378500,0.008655703128479075,1,-0.005061511727581514,94.41283255665815,0.012084766899336685,94.71735720292584,-0.014227010847808086,95.20760648099342,0.030907315479856257,94.41010636541104,0.07092727988085556,91.95173176841773,1.0193090456579834,0.015112813414874447,0.596463486307336,-0.9348326298585369,0.014962737833559614,0.6619078116398298,-0.8257800056929183,,,
2000-04-07,95.37867736816406,95.8116800305866,94.78821919213333,95.45740512496816,6023600,0.006313465911017779,0,0.008742751222371448,94.49292374150515,0.007065868842316858,94.79114844442266,-0.01383847458641907,94.91680796933102,0.0306248271330698,94.68221445777878,0.08347803281962007,92.4090120017931,1.021727347132202,0.014981187045317895,0.5683276856893907,-0.9744641580270142,0.014912823109049633,0.6260364914269362,-0.9092332519513223,,,
2000-04-10,95.00473022460938,96.43167096239354,94.6701372240255,95.57550651972305,9624200,-0.003928363602480722,0,0.011101980061110517,95.00929204663133,-0.0026856494313267643,94.61391833418645,-0.007198739160273582,94.7671549743696,0.03185164954269415,95.02959161453178,0.09115409204471847,92.98222610206177,1.0134135036527805,0.014689568074931996,0.9119871126693831,-0.1976096447518413,0.014835261052597847,0.9925708277491212,-0.01840544212580297,,,
2000-04-11,94.72917175292969,95.49676736862973,93.44984572676297,94.47330654769635,9006400,-0.00290468558916146,0,-0.0005194483206073519,95.1352760521594,0.0018734582176374026,94.65255715779439,-0.0043443263543663235,94.69085434666457,0.008169308017526467,95.15777703155139,0.1036671923519108,93.708351422766,1.0057013906152192,0.014137770277133914,0.8504526622679147,-0.3381103450930848,0.014746486698309056,0.9263569027632448,-0.1834138488667553,,,
2000-04-12,92.13116455078125,95.20154730444968,92.05243678786668,94.70949878623358,10779200,-0.02780873326947475,0,-0.034048624986141585,94.3564377146842,-0.01948037026791183,94.67838969883013,-0.032651706611512954,94.45491724204847,-0.025400660374556572,95.14083592356445,0.04892662318135366,94.23280482296849,0.9758931958972036,0.015237591660666391,1.0155600433199596,0.035261546722555506,0.015155374267115296,1.1006036241271988,0.2537693720396878,,,
2000-04-13,90.85183715820312,93.31207971556348,90.55660805131988,92.87907702546805,12225800,-0.013983246818146,0,-0.04371248733182043,93.16249209373157,-0.041428921591316614,94.22824451523476,-0.02984481355230184,94.43656619836042,-0.055066522722232114,94.87260592336371,-0.011802062861073548,94.37163201009902,0.9628953466661568,0.011764271385978688,1.2293086207355963,0.729199422089375,0.015225576332340961,1.235549563770903,0.602992166120876,,,
2000-04-14,85.65585327148438,89.94651871569016,84.08129714517032,89.8284270062166,29604000,-0.05889245466519899,1,-0.09578167225097378,90.46566387354028,-0.10193917933197316,92.82516571326335,-0.09559359936070944,93.94723268724287,-0.11436697117584638,94.33701187875008,-0.0744362219440321,94.33796258199354,0.911151732864614,0.0174150092597201,2.713021292506658,3.463165669285181,0.016900754244718826,2.8764754722102164,4.206234663164246,,,
2000-04-17,88.64742279052734,88.64742279052734,84.82912793676128,85.1440388525358,23918200,0.034329398503785136,1,-0.037812848423659284,88.80522916542229,-0.06691569376653284,91.45170760438027,-0.06942163110294874,93.42415420415315,-0.07363272430165246,93.97824448584504,-0.03719541945059657,94.41865941084863,0.9446948499640354,0.019388020611064746,2.08299241940969,2.0291111677065876,0.017503943152595767,2.2593501580892696,2.7292362096702094,,,
2000-04-18,90.98958587646484,90.98958587646484,88.03729561441213,88.52934399142092,11069200,0.026078098689254148,0,0.0015161907845830935,87.63002072483437,-0.03947660269022868,90.00625612479581,-0.03767710223830567,93.07986391183759,-0.0436494297991471,93.73147995771023,-0.03162979119956422,94.38036303271207,0.9711927026411862,0.01977452268783063,0.9747922692593729,-0.046860739890370186,0.017429177078809047,1.040417550584208,0.08825444409844618,,,
2000-04-19,90.14329528808594,91.40293958905482,89.7693383862358,91.00930074500205,6553700,-0.009344485010795545,1,0.05238920453432083,89.6682914840929,-0.021576512924675217,89.11561775468765,-0.040636564731724056,92.75949846407548,-0.05352370956647223,93.42079956657989,-0.04642911562236496,94.26444864800138,0.9644186978885433,0.019760256116570566,0.581510594820113,-0.7649618425233801,0.01741670892210506,0.6192837184426295,-0.8222194084437129,,,
2000-04-20,90.5762939453125,90.65502171058439,89.67092464468573,90.41883841476871,8537600,0.004791948538990454,0,0.02175890842696071,90.64562447709204,-0.0030328854265303518,88.53153584166763,-0.04433615784531586,92.25100820101423,-0.032787183078751836,93.29982870056533,-0.05793239769450853,93.99612418905286,0.9719472352890903,0.01931757392982186,0.768164573789497,-0.4159517852498282,0.017393483831519917,0.8024787962442083,-0.4327522010497639,,,
2000-04-24,89.5921630859375,90.26134883833686,88.48997478786798,89.11979667247914,12893100,-0.010924671981398681,1,-0.015358051990967403,90.16996531686397,0.04595494253004606,89.86956654670315,-0.06066884592968802,91.49911388923947,-0.054031655195525,92.99817882143395,-0.07366775623352173,93.63037040326054,0.9650760896592234,0.019276117148697605,1.1526315295426028,0.27505453707886224,0.01744601331111518,1.2081382137628112,0.45661154001740545,,,
2000-04-25,93.31208801269531,93.31208801269531,90.96993688982867,91.08802854308246,14102000,0.04068180955763179,0,0.035152838760579286,90.80608204645912,0.05262042680237311,90.75685029143298,-0.01781639932993162,90.89393680274917,-0.020454200158529612,92.71623602311081,-0.024886882878653704,93.4253084808569,1.006437604431534,0.021597586837313155,1.231511929343946,0.42668610305169125,0.01769830477892712,1.3169217724000204,0.6951141317831279,,,
