Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-07-10,93.33451080322266,94.00527245346775,93.13722796491527,93.35423908705339,2816100,-0.0016894969701199969,0.0222560870138524,92.73138742664695,0.017638311751726254,92.49973328100286,0.024026090290949265,92.031843038828,0.008527213902929986,92.44593210315084,0.010901770772356656,92.48360190644622,1.009869767107939,0.010875641458715392,0.5652764758190296,-1.2714585804959255,0.016437264771766276,0.3712540563272773,-1.0272688535461658,0.015742848609856832,0.3240757523187107,-1.3338445819560911,1
2000-07-11,93.5317611694336,94.14333775586103,92.90045630602464,93.09773907583994,5431600,0.002111140093814079,0.016509560097460296,93.45099948405286,0.005940676439050385,92.4053036204112,0.013141992659399193,92.04935189512925,-0.0021051248663337407,92.31532382928165,0.02505616765595886,92.62716252254282,1.010753838533307,0.01048291581844457,1.0714387866916397,0.2158691907079992,0.016332601641882993,0.7269140613760324,-0.44260208182914484,0.015726891381450416,0.6255022048791499,-0.7378344240499495,1
2000-07-12,94.1433334350586,94.77463826949318,93.86713756999346,94.241974815439,5883000,0.006517374419689581,0.006963148307926659,93.55418667087233,0.03111480231212016,93.06022501372236,0.02734073750239463,92.23472149152349,0.00802725790931702,92.23511241783027,0.012753604822916431,92.63179609197853,1.0167115253936116,0.009753139421901532,1.1682679132427527,0.5126978549107445,0.014366784201208644,0.8313096978359523,-0.33319402266272413,0.015672269353287895,0.6774314642330465,-0.6356389093884197,1
2000-07-13,94.55767822265625,94.93251567023198,94.18284077508052,94.68591208630058,5356000,0.0043915551895583604,0.013105199876307205,93.92272111625793,0.027659296608662176,93.66597618149902,0.028982950360783022,92.41735294530595,0.012891171601207674,92.16559480395969,0.015490787970177555,92.63160632206879,1.0203915224474436,0.009787175604842267,1.0749763920653255,0.2302219388438708,0.013714950321634025,0.7914395673975957,-0.4995621295001761,0.01567507657766941,0.6172735165535946,-0.7527069580997768,1
2000-07-14,95.4848861694336,95.4848861694336,94.4886079149798,94.97195083050688,5341900,0.0097579750828789,0.020881944011103215,94.53479396017514,0.021312482623342843,93.93366894908266,0.04898175290340445,92.84520289569197,0.03862647374079953,92.30264866136935,0.023285866304950886,92.63475398812909,1.0291906085386096,0.00998965276341728,1.077980494282076,0.23981755806585153,0.013368138224395299,0.8006492844681323,-0.47951125760224317,0.015467215991000672,0.6171629267841825,-0.7493868858734719,0
2000-07-17,95.32704162597656,95.94848239816577,95.12975884115458,95.31717748673546,4208300,-0.0016544519127839052,0.01257346800593706,94.9965087632888,0.021348275205028466,94.33731450326516,0.03936313449018258,93.19194385854902,0.045887281083609954,92.54975710605599,0.030057530417090472,92.70772072248197,1.0259512363140828,0.009769402365405288,0.8610350097903013,-0.4211165042271743,0.013305892674941559,0.6344614020778335,-0.8684162609984906,0.015437582717157557,0.48889436196747366,-0.9911495558067972,0
2000-07-18,94.54781341552734,95.09034129636763,94.28148154675121,95.09034129636763,4262100,-0.008207854430413164,-0.00010432581800157159,95.25234675179716,0.010863178811026053,94.70290740943568,0.01686838988049222,93.30128881977657,0.024147935286617628,92.64409810164237,0.008735185596850048,92.65400271897556,1.0171167185038932,0.009622585306980872,0.8796450131572159,-0.36045025236728884,0.013347743404031196,0.6495507836362356,-0.8221164592804249,0.01543875566063174,0.4955743911953697,-0.9758958184686951,0
2000-07-19,93.78825378417969,94.63656992063734,93.59097096174767,94.36037396923253,8506800,-0.008066046623847356,-0.017768596196923836,94.78355163728631,-0.0037716919289229045,94.843878801775,0.027225754934446567,93.72171955692781,0.023465924734503263,92.81092766751753,0.0042252896365260195,92.61035745578701,1.0087314953718824,0.009772112895272281,1.719730157542873,1.9991199661311472,0.013310551560255643,1.311056678681073,0.7520270085050931,0.015453285319463805,0.9914464800656628,-0.01652858458613085,1
2000-07-20,95.09027862548828,95.09027862548828,93.94603875821062,94.06440839965313,4538900,0.013787119681756721,-0.0024836918931906427,94.41794676767748,0.005632545265947808,94.99204549819981,0.033447634114782465,94.12839704730717,0.034778743406578716,93.00282902063368,0.01859632697473046,92.59850095444996,1.0217813819817216,0.010229498302086654,0.9045624712896229,-0.2765575695422232,0.012362607605549277,0.7171453226922219,-0.715577512171503,0.015212450908277142,0.5328152060522442,-0.8954006477086355,0
2000-07-21,93.23585510253906,94.53792163592196,93.23585510253906,94.53792163592196,5656900,-0.0196943825613074,-0.013876135952741397,94.08478106438565,-0.02355379115081868,94.59505126584106,-0.0027432982920914117,94.21026621836032,0.024274255774497933,93.26552489436189,0.014162882694597423,92.67735913895729,1.0011545348953201,0.01063282602820167,1.1483514866207682,0.4456351366248321,0.012541711926237516,0.8986502533406091,-0.2555411858259115,0.015139479144988394,0.6673930214490955,-0.6338905792883958,0
2000-07-24,92.70317077636719,93.97564460379337,92.52561628881934,93.51203010852957,5628500,-0.005729682415575255,-0.01156949792784745,94.04650186729528,-0.027524937361471324,94.08172539073605,-0.00676427209423669,94.30919653349198,0.010754729317517864,93.44731763428875,0.01709929918462394,92.82465274390829,0.9946024022301875,0.010518424843550398,1.1337804532906022,0.4031748994950474,0.01255698261420006,0.9183732575015711,-0.22962666897532324,0.015125767870207928,0.6658698285707074,-0.6339640090882123,1
2000-07-25,92.99906921386719,93.33444981985696,92.66368860787743,93.27526500703523,4757100,0.0031868079559833618,-0.021991831781851157,93.02392676542208,-0.01638053959908725,93.76786123830071,-0.005695305518747085,94.39839642073969,0.00021153695299491737,93.49325849152372,0.007371839477331665,92.87726220374499,0.9974129281064921,0.010157140435115054,0.9625558081444229,-0.1123660272794736,0.012534937577439646,0.7846978611095838,-0.6047698992585187,0.015127869071994864,0.5635853558557384,-0.825351491401478,0
2000-07-26,92.09160614013672,92.90046557710022,91.94364404800925,92.78209590339824,12062500,-0.009805684085813837,-0.012272627962106597,92.67539548918148,-0.018090193340705496,93.5806482105496,-0.02179365463341265,94.3346277092453,0.008643042423130298,93.73085026396438,0.004951228278432085,92.97707154256697,0.9874401560332393,0.010267611675457323,2.2600357296425817,2.9537278314161672,0.0124801030406308,1.964180938584031,2.5880323243764956,0.015096555351562062,1.423361776969092,0.8017203389069983,0
2000-07-27,91.77594757080078,92.56507867631068,91.34192546277035,92.13105656828024,7652600,-0.0034335463009060874,-0.010002065709307839,92.47752962748353,-0.034854572965770214,92.74532435366902,-0.029418347659777466,94.16358087416125,-0.0025727418547737413,93.8895725053551,-0.0012880278089139052,93.05195332735252,0.9841179969329127,0.010280719752477505,1.4034901101319566,0.942208087003806,0.012207702229528888,1.2520789310715217,0.6828159530460735,0.015094951250423658,0.9005832973255096,-0.18924670301149416,0
2000-07-28,89.70449829101562,92.11134869600878,89.33952507386502,91.99297900395993,6229500,-0.02282933828417999,-0.035425848352042544,91.52609858384314,-0.037875523398586464,92.21249708657986,-0.06053720238154692,93.68059356071686,-0.04051491783202643,93.80578294270848,-0.014520667766658835,93.16572184401251,0.9625878977921618,0.01130592400585979,1.143711651373115,0.3355455607465394,0.012179464978028832,1.0373460681622708,0.10741138670790858,0.01524000754917957,0.7328324197517915,-0.5089664465146921,1
2000-07-31,90.27660369873047,90.98682173482187,89.68475533532096,90.23714714116983,5265500,0.006357415620581008,-0.01970866311794306,90.83854073591135,-0.026175664298370704,91.7972871686427,-0.05298011813963455,93.18543883789268,-0.03276287707704584,93.75271992694469,-0.015702447165088063,93.235261782568,0.9694760793543733,0.011262725786051312,0.9862324534253105,-0.032152309670334014,0.012168530010665,0.8785213989604456,-0.34834518091446315,0.015200711134822369,0.6192286034104713,-0.7259639545719776,1
2000-08-01,90.82901763916016,91.36168129603621,90.35553883304812,90.67119137045614,3946600,0.00610048047720646,-0.010317844235932405,90.10249776231318,-0.023334121438534305,91.18219208320062,-0.03933243553738763,92.79852970780338,-0.0288965320066773,93.68688322500786,-0.023127520514489408,93.2021790119497,0.9765359763117571,0.01087139025115388,0.7222246113783408,-0.7147194818534027,0.012094230348118892,0.665718676254527,-0.9473163506359691,0.015084804302409433,0.46621016806195736,-1.0087723250640728,1
2000-08-02,91.28272247314453,91.79565758969991,90.67114598802081,90.82897217773017,7439800,0.004982718548513176,0.017593590201116838,90.64529991871088,-0.008783467906524511,90.8054788543418,-0.02671476661459915,92.52716990429707,-0.03038569867389873,93.55036124325423,-0.00021634136913251112,93.3380547799357,0.9814243439358611,0.010173530798164668,1.3054376272682369,0.8424372865828409,0.01206855073224622,1.2466309479425428,0.7016342586952737,0.01509027448721427,0.878212686835476,-0.2304286063755041,1
2000-08-03,91.91405487060547,92.0521528281273,90.03986830423767,90.1976945414055,4607100,0.00689242361057385,0.01813815656312756,91.18248597981939,0.0015048310963843292,90.51011521388321,-0.03340219211463591,91.98860677129287,-0.027957786207755686,93.36750487138342,-0.0010717823003353333,93.43082268635078,0.9882644935175428,0.010140918276960923,0.818126607094657,-0.49254340604559577,0.012047864357516421,0.7741674212035267,-0.6385435398974908,0.014980817205271823,0.5466528473801398,-0.8510542835403244,1
2000-08-04,92.40724182128906,92.62425285033137,91.7956652848971,92.3677852705541,3686600,0.005351396029673161,0.017375770685958303,91.69913050323481,0.03012940913515072,91.05536550669615,-0.008887281404119762,91.76207185221357,-0.032231743384847245,93.06315851968846,-0.011606199232313874,93.40044767962473,0.9941471973725363,0.009518140782272292,0.6508977077510607,-0.9686361791446321,0.011665220235893321,0.6311680529597238,-1.0531260036093517,0.014979400181235393,0.43953589574942026,-1.0422754760865591,1
2000-08-07,93.51203155517578,93.70931432216982,92.40724806000915,92.6242591037026,4159800,0.011884757484836861,0.024422026662133334,92.38022851814031,0.03583905158021361,91.64876766323874,0.008725276298907403,91.66222407937927,-0.019039823746152984,92.78537864614083,0.0019019840616874006,93.40942729056619,1.0059368268558277,0.009911003468594377,0.725834946619776,-0.8003328634776802,0.011408421681965685,0.7181898673385441,-0.7961185766559904,0.014983368011850198,0.4993859918095559,-0.9226267581622448,1
2000-08-08,93.86715698242188,93.94607010304601,93.11748233649247,93.11748233649247,3658700,0.003790451385843774,0.02124922150987607,93.0364774874629,0.033448994850207914,92.23425413218895,0.009334370503842004,91.50646514805416,-0.00719907112091589,92.5927627536104,0.0035859028932503367,93.40867113743381,1.0095748921139855,0.009936064855021113,0.648428597000218,-0.9836026095393384,0.011340552561377417,0.6358872098385501,-1.0127969398156365,0.014920027851668698,0.4415196892012895,-1.0194702709415921,0
2000-08-09,93.07804107666016,94.2025532304053,93.03858450986208,94.15323252190771,5383800,-0.008442266511924146,0.007259163266320368,93.53743390913083,0.019667671546976573,92.72948218999815,0.010711453278623217,91.46834939588103,-0.007572512322852609,92.45408724852227,-0.011315643068165793,93.33045530681316,1.0016614998062616,0.009996692215499411,0.9584063943604304,-0.11585559442475028,0.011192369304696066,0.9331643575980293,-0.18700774494870198,0.014933603999979034,0.6511398394101789,-0.6343927895987267,0
2000-08-10,92.62425231933594,93.34433436612098,92.34805646577456,93.13718747594994,4193400,-0.0048872811667912686,-0.009493743436811308,93.37852779288387,0.007726755714675626,93.06565557023116,0.009243214273333855,91.46465722681815,-0.02593352697876461,92.1192470896365,-0.020447053477430477,93.19611704495968,0.9978160999693798,0.009969634720976067,0.7543008857198362,-0.669150952320455,0.011143688060950802,0.7353288016055398,-0.7373900710898712,0.014801112916225812,0.5098479538420668,-0.8839383926025693,1
2000-08-11,93.05828094482422,93.43311820112095,91.89431262263965,92.56507402864432,5089400,0.004674962241655756,-0.008617242319900353,92.93312828112798,0.007045325785117962,93.34536135497714,0.03738700642333881,91.89262395298498,-0.0019045694118379197,92.00540033672202,-0.025413500732497818,92.97378887355707,1.0038038033309462,0.009742265666048262,0.9175554091220087,-0.22378372986664882,0.011072439396479318,0.894583965020983,-0.29280214951171946,0.014802426245414807,0.625969993766211,-0.6747812159655158,1
2000-08-14,94.24200439453125,94.4195589349438,92.84129635349886,93.29504684566427,2966700,0.012640015019834472,0.012505240810906537,93.0759107783787,0.007806191644170957,93.36985293979808,0.04392500972936508,92.32947302655774,0.01659957912201593,91.98750457268258,-0.011382260615015682,92.77892881559899,1.0171676784698596,0.010226220333173414,0.5409130814104545,-1.1965996551027622,0.01105875388058703,0.5235528485366862,-1.3036442329756015,0.014808261893200779,0.36834415539065096,-1.1265283356555664,0
2000-08-15,94.16309356689453,94.57738750464956,93.78825619463998,94.28146326339598,5564600,-0.0008376719431142376,0.016613804797616094,93.64252108822674,0.0031527170310279296,93.24247839072915,0.03670716709697097,92.7178454763733,0.012516516163731506,91.92712872495537,-0.004069050724018419,92.64276561782074,1.0165270305730008,0.010068162289556678,1.002677602914731,0.00712894323118626,0.010846303669130026,0.9847838628954904,-0.041577323185928494,0.014680932091610139,0.6994453370572729,-0.5386347953239738,0
2000-08-16,93.82770538330078,94.65629319366636,93.33449835332128,94.26172756968275,5191600,-0.0035681378163454625,0.008268199569824164,94.13635793792051,0.00805414787385983,93.37485863886569,0.027880225755810395,93.0573908302504,0.018851872781132872,91.96723579389261,0.00042064541698239033,92.56149382511731,1.0128848162128052,0.009932622597752768,0.9642680693464686,-0.0978861057424642,0.010805346490536853,0.9343375716509642,-0.1868041616498057,0.014680779182323632,0.6562510665533504,-0.6124999435838278,1
2000-08-17,94.81412506103516,94.97195131997987,93.6501564013179,93.86716750736689,5652200,0.010458217736148967,0.00607076080543445,94.1863225252897,0.02364254163314916,93.84791051735118,0.031551977491498295,93.37114822888951,0.03310428898476436,92.08381443014285,-0.0029041198369051946,92.37338735148134,1.0236859581517723,0.009715311872176901,1.0390751602356403,0.10867411442677485,0.010668503510961054,1.024382287198695,0.06981051184023589,0.014593794032023358,0.7203512416443105,-0.49692785639910586,0
2000-08-18,94.4984359741211,94.9324580182611,94.20251185311653,94.9324580182611,4626400,-0.003335112871588386,0.0035612934380531147,94.26562740081195,0.01547583959938792,94.25358372055366,0.02263019771628172,93.61813190290599,0.05344144133723572,92.46891597327561,0.013541795376826427,92.34169165495722,1.0195825999997177,0.008608408492910554,0.8586297261382448,-0.38795412168682114,0.010508257180396354,0.8551442076197864,-0.43872194426790495,0.014576478994247319,0.5918901050889385,-0.7208468398683722,1
2000-08-21,95.01136016845703,95.14945807567862,94.32087063234906,94.7154360815536,2380600,0.0054131813476026025,0.012615194843792032,94.75462327656737,0.00816361853579628,94.33922182547528,0.01603353695076759,93.70822474954304,0.05244721528877294,92.83400079775613,0.024898710289618986,92.37096929506566,1.023841862417228,0.008532495648227957,0.4555540140363299,-1.3719916141905284,0.010238773363697815,0.4481739631372554,-1.6393354420073447,0.014570561325877225,0.30603216705830555,-1.2125083024325594,0
2000-08-22,94.85359191894531,95.52435359224901,94.75495049640065,95.05087476403465,3075300,-0.001661900040939912,0.0004162550451711766,94.72739949039513,0.007333004109091323,94.46903609268776,0.010508840027062538,93.73348553874882,0.04430934501321748,93.15802635901517,0.019941303937282884,92.37025689437307,1.0211214315111174,0.008542838293213879,0.5981171358915987,-0.971417926257144,0.010246840541573194,0.5821346577997331,-1.2194885732310057,0.0145722064460279,0.3972633058383613,-1.0431673318818504,1
2000-08-23,95.22840881347656,95.50460473711209,94.24199480049256,94.57737556490711,5483200,0.0039437440566114645,0.00772470815871884,95.00482183863204,0.014928463021169458,94.82312493662114,0.023102846943731103,93.93753443375444,0.043224897696197084,93.46694961961386,0.034061765287995316,92.46530302022919,1.0234284459944516,0.008173843447991857,1.1393259874456383,0.4869723675005722,0.0094326518553129,1.037540319986477,0.10958894915883693,0.01448273123421293,0.7139130165891162,-0.4933948036773124,1
2000-08-24,95.5243148803711,95.64268453945458,95.01137969100932,95.42567349780153,4529000,0.0031025119696330705,0.005398877681622283,95.1014179292782,0.007490337741119957,94.9016375565429,0.03130996999615987,94.27656216788696,0.039278650200429865,93.73382973953375,0.04084258903105975,92.60445821464148,1.0245449348086701,0.008089078891542185,0.9726210085278826,-0.10587362957176559,0.009435358076969559,0.8611333026366702,-0.4034973298436901,0.014452821033609616,0.5944737177162094,-0.6950517762029537,0
2000-08-25,95.4848861694336,95.72162555663054,95.28760334676947,95.42570132263435,2822200,-0.00041284620092429947,0.0066554596164132285,95.37059882406558,0.01043879917316981,95.13552319875808,0.026076187954171992,94.57799598338904,0.03330522897866106,93.96160753828636,0.06443810498404967,92.95089119718887,1.0209572037629133,0.005653890416518764,0.629095265958929,-1.3740972721562073,0.00918907035857805,0.5472535037158052,-1.3188845845417378,0.014332769174114872,0.37756000519966654,-1.0779553294031716,1
2000-08-28,95.8104019165039,96.53048421238621,95.48488526220095,95.48488526220095,5518700,0.0034032836303854452,0.006111549171920805,95.56807583951709,0.00840996009982553,95.2602943223444,0.01664223434177803,94.70569675711127,0.024578338456608062,94.07931761157771,0.06129825437652414,93.27522735712637,1.0214159081916345,0.00560328853989523,1.226708989204863,0.8354598301429262,0.00893636521971694,1.0821758427076458,0.24661963602570464,0.014333293440729193,0.7435172789479806,-0.4425960745697426,1
2000-08-29,95.83010864257812,95.87942933668135,95.26785272980129,95.60323344970325,3561900,0.0002056634694431736,0.0032012138751269514,95.65365559882318,0.010294989402902743,95.49424056362832,0.017703486711588612,94.8690084254158,0.02091201782668084,94.1632143117331,0.05506049865348084,93.57044883793286,1.018909805776018,0.0055852201133726855,0.795146833945374,-0.7442950616480217,0.008908853250086292,0.7063949510447813,-0.8749450708276588,0.014101312122362639,0.48093067153281716,-0.8915145309573759,0
2000-08-30,94.91273498535156,95.64268119080947,94.91273498535156,95.52431153587035,3964800,-0.009619031709490855,-0.005992060178683922,95.64076353671517,-0.0033149123466224006,95.54555581563312,0.011564064128162022,95.07762918048105,0.019711350684533002,94.32750092166916,0.039766698602520245,93.82149306948635,1.0072121508220042,0.006189972126320614,0.9208044962608575,-0.3342135273423187,0.00898261925922239,0.7886285889134907,-0.6259658041476506,0.014122021624010515,0.5377263808895197,-0.7883928725879054,1
2000-08-31,96.17538452148438,96.64886333759014,95.26788345728164,95.36652487730368,4863100,0.013215556427557118,0.003809425674871303,95.61258149601163,0.006815747822202622,95.62168309608145,0.014357137816469079,95.18428415707527,0.038339118678176964,94.6070307007936,0.04636211139719504,94.0603466416114,1.0183089088652302,0.006603379339835794,1.1260825267447785,0.5307663055277834,0.009095363912241897,0.9674881205127601,-0.09625996150600696,0.014127576982178003,0.6638178913192887,-0.570181669839096,1
2000-09-01,96.27397918701172,96.96446879183661,95.95832679623464,96.74745777317736,3191200,0.0010246297753688793,0.004631848494392576,95.57171582953285,0.008264061981263948,95.7494312834655,0.018789128037810743,95.37427543865259,0.034555745168924235,94.86077500346869,0.041844527436504686,94.27150540832017,1.0172704209784273,0.006567755452153079,0.7432059490012413,-1.052442136517807,0.009076219045194124,0.6402473889802495,-1.0476822483450507,0.014058699811461428,0.4381300255742888,-0.9440647711667159,0
2000-09-05,95.5046157836914,96.08660011866743,95.20869154556802,95.87945315198105,3470800,-0.00802349741736652,0.006236052500554257,96.07469233849334,-0.003191575514723155,95.69738365440548,0.005191543562367951,95.45268910852677,0.013397543879419382,94.96143822915388,0.021308319318674274,94.37368703295805,1.0080797821867908,0.006507058135417707,0.8148603787405678,-0.7414712462555761,0.009138624557138769,0.6954468084111635,-0.8914779350224579,0.013933804730599892,0.4802701623444051,-0.8654602511884051,0
2000-09-06,94.41954040527344,95.92875370259969,94.39981212687702,95.44541088188736,4322200,-0.01142653158286322,-0.018256689328013054,95.67175075062796,-0.014719468205611097,95.50474773389246,-0.0045760155719014595,95.52025962641189,0.0027234325961977834,95.0470147548394,0.005884735839554622,94.4232579388656,0.9963360265954143,0.007038236860331453,1.0069061433109185,0.02812304997440361,0.00913033328867565,0.864185929336775,-0.39990056305903177,0.013348134885828112,0.6131267889277716,-0.6810384759879298,1
2000-09-07,95.22840881347656,95.37637091542418,94.58723970503696,94.85357148854264,4265500,0.008530261638257208,-0.010860363125784422,95.1132780877972,0.0033259375380312317,95.727520585433,0.0,95.5636573621999,0.014928463021169458,95.21028205370844,0.023102846943731103,94.57125525699419,1.0037325934347459,0.0069522065292550025,1.0068120019638205,0.028228577392076383,0.008882764480267048,0.8594167128393694,-0.4131790483774482,0.013357094022495936,0.609411336936749,-0.683222881364535,0
2000-09-08,94.57736206054688,95.01138416428739,94.27157376018424,94.87328622218813,3518200,-0.006860163452544477,-0.009708993806589072,94.70184930941531,-0.016615711690557644,95.41423090896059,-0.009913212369124347,95.52257074900679,-0.0024971279367485,95.24099842224166,0.021086375245192857,94.75772554901161,0.9958453504189082,0.0070554872839213596,0.8370926602710522,-0.6615637106645973,0.00893020485950467,0.7158264684069834,-0.8274882539840432,0.013363912477068246,0.5080792720351331,-0.855509585958218,0
2000-09-11,94.43925476074219,95.44539681062685,93.86713477159209,94.53789613818186,3937500,-0.0014613246888472986,0.00020879529156925258,94.87153793440197,-0.019057324126029784,94.94413154342276,-0.010950753052540452,95.47634649386286,-0.0006262665912810661,95.31098694294168,0.014839881006793787,94.91273966345622,0.9936687198253613,0.007022596179150243,0.9498743753445179,-0.2047410646898564,0.008929560719146568,0.8064543657769783,-0.5599421748844875,0.013236054220970385,0.575331186810219,-0.7371341947672045,0
2000-09-12,93.7488021850586,94.85358604919227,93.70934561848239,94.53793351658265,4769100,-0.007337932970028049,-0.015537449872926712,94.37220410793947,-0.018384594129037257,94.57805361659145,-0.021517493823290046,95.32448750579557,-0.013288494987966692,95.2992492489285,-0.005233358656167031,94.94908104605071,0.9866599390716053,0.006651350695055657,1.1260080204844638,0.5422264846816323,0.00891569396025285,0.979448242718985,-0.059378331222255346,0.013241388857301485,0.6998157928976081,-0.5185328143533738,1
2000-09-13,93.99540710449219,94.2814672163644,93.21613990318514,93.43315102253648,7691600,0.0026270324095891695,-0.006153216196515765,94.13774712629672,-0.004492007681468846,94.58352852662895,-0.019145355922833285,95.15836344096296,-0.009047467756270744,95.314702101777,-0.0017808087654130889,95.00148227626421,0.9893426347633342,0.006680632717953412,1.771541692241962,2.7419221039758264,0.008770040471386676,1.5658003175056636,1.6120941674486708,0.013151166782328234,1.1341583311041132,0.23205142839758103,1
2000-09-14,94.4688491821289,94.6562678032483,93.53175607653193,94.61681125143369,3397100,0.005024221386927152,0.00031336991658492686,93.966435822732,-0.007976187366895982,94.29658906983988,-0.004676778129838577,95.17288629200424,-0.007976187366895982,95.29854266570376,0.006833203436116708,95.10106734492581,0.993990430841404,0.006721283856381512,0.7989360376102709,-0.6996665278379268,0.008780026055713262,0.6988671430334782,-0.8497987021185303,0.013147928048693431,0.5059308355667694,-0.8486684898145548,0
