Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-02-04,89.58097076416016,90.46441229043393,89.28649025540223,89.95397940858686,4925400,-0.0041561311592426264,0.011751041603476509,89.22232826564843,0.049447540033259685,88.58564351285743,-0.012765336683095985,88.25843711111878,-0.01659522572553962,89.94933929821256,0.03516255980268568,90.30824292280369,0.9971258685919661,0.01948003489243664,0.6582106276681258,-1.250800644076167,,,,,,,0
2000-02-07,89.44358825683594,89.6988048168313,88.85462696453895,89.56138051529534,5845800,-0.001534789808096626,0.009304397796904507,89.73814613529304,0.020152527532732112,89.06424428745532,0.014473678745285712,88.33521392384417,-0.031257121863839,89.62573181551664,-0.023155860948181783,90.16739963149357,0.9967728749631154,0.014613939470332474,0.7929755642310479,-0.7367336735424762,,,,,,,1
2000-02-08,90.66077423095703,90.81783057436276,90.22886928659128,90.44482175877415,4936400,0.013516657663493525,0.007856437807589822,89.74969629857135,0.023946625921656972,89.45738787839308,0.01673262587822255,88.2852229351306,-0.010287337677886477,89.40385619889723,-0.013248183619660514,90.0155033051419,1.011023098110102,0.01495131717047374,0.6732940382979972,-1.1339682494410823,,,,,,,0
2000-02-09,88.75645446777344,90.75892258449825,88.74663844759341,90.75892258449825,8511500,-0.02122863330766478,-0.00920414558307725,89.68736527502423,0.0015506038280828083,89.73988104601042,0.0033284481366062657,88.27352881543709,-0.03890333314689953,89.00272473935738,-0.022275685391158317,89.9123534386271,0.990903936392025,0.015452065885951265,1.1529909151928888,0.5305795267265758,,,,,,,1
2000-02-10,88.93318176269531,89.5614073292309,88.5012766857021,88.97244586060378,6690600,0.0019891689458519934,-0.005706462632905529,89.73062238142387,-0.011348838187625998,89.56272474679,0.009358559655687326,88.33892238503068,-0.022020592802352135,88.7509411354182,-0.010484829454397215,89.89245298773103,0.9933995239763006,0.015321765204905467,0.9076615228082076,-0.3192984999178668,,,,,,,0
2000-02-11,87.12699127197266,89.16872337929243,86.71471844261,89.10982726081205,9849800,-0.020518596889425922,-0.03897808053108076,88.49233426400636,-0.027393981905466158,89.29553971302403,0.020698993110852548,88.86944181861014,-0.03980962518644826,88.44183259556871,-0.043534598317763296,89.71143201852955,0.9753844026326997,0.015571444458424386,1.2950337405869843,1.0517808918985168,,,,,,,1
2000-02-14,87.63744354248047,87.81413193671935,86.89142587791635,87.81413193671935,8528800,0.005841620151461946,-0.012607656896651664,88.11808704690719,-0.020193115566530584,89.05587785735196,-0.00044753035122468976,89.04485843896894,-0.006011705488821351,88.4512897964693,-0.050819058756296,89.41126495106182,0.9836824433191712,0.015256072421902226,1.1133622265155867,0.40524479988340545,,,,,,,1
2000-02-15,88.62886810302734,88.71721230647482,86.56750335591961,87.48039345821017,11078300,0.011249285315745539,-0.003421823594257356,87.57971483212711,-0.02241218592236416,88.32669740940725,0.00099774376692352,89.12423035172976,-0.006054574766293563,88.364397436242,-0.03246896187556769,89.18278984794168,0.9964739781899589,0.015505345166842871,1.4041133653320896,1.4147458163481939,,,,,,,0
2000-02-16,87.32330322265625,88.54048955354759,87.1956949782886,88.18711287683719,8845400,-0.014840269730326483,0.0022531703186077223,87.88408307639445,-0.01614700872979946,88.03675224283245,-0.014621442515265204,89.1351263974889,-0.012872305074311585,88.31819392932516,-0.054422169416757704,88.83528898364584,0.9845769801543476,0.015593939985515318,1.1023314907969763,0.3690609107718509,,,,,,,0
2000-02-17,86.87176513671875,88.22637571173199,86.83250106208068,88.22637571173199,7584200,-0.005184292546488223,-0.008736886595631654,87.87903929773455,-0.023179386873587227,87.53078961331983,-0.03426516595029638,88.86057576147527,-0.014037752892738564,88.29856746341899,-0.04468955583618783,88.58731354570578,0.9817350321612475,0.01532330777086719,0.934766505576529,-0.24434808311383305,,,,,,,0
2000-02-18,85.00675201416016,87.24480506949831,84.57484703856858,87.24480506949831,9409200,-0.021702378559159463,-0.04086835549627721,86.72937746839233,-0.024335045051584903,87.43399530586979,-0.05106239317323924,88.52672794178741,-0.004139762870607355,88.57167728397339,-0.06317590121563421,88.29571087063776,0.9637804180839863,0.015926081972457182,1.137518451489357,0.5321049153393757,,,,,,,0
2000-02-22,84.7907943725586,85.65460427123712,83.8877203875765,84.92821867462108,16415400,-0.0025437088184423473,-0.029001523724317746,85.88463873465798,-0.032482111011625014,87.06581634184484,-0.05201931155665307,88.15977138893355,-0.032915104632300296,88.5651932426828,-0.03829854361538931,88.22412892624305,0.9631756593424262,0.014753470123137824,1.8873449790546029,2.752462689187942,,,,,,,1
2000-02-23,85.79200744628906,86.3613365574887,84.49629291735198,85.20304629677221,12119000,0.011738868870470931,-0.012429328317783872,85.09338271325223,-0.032008314192172094,86.26427579867008,-0.05370312382579989,87.54655050990029,-0.031042506521223645,88.4788730567588,-0.03786909222704615,88.07554365798393,0.9764215478326387,0.01477488736158414,1.3761519978561143,1.1440156169304232,,,,,,,0
2000-02-24,84.0644302368164,86.08653119767396,83.6128931290521,85.87057866787364,17375000,-0.020342317390732667,-0.011085257994409403,84.9597627425969,-0.037319625639107956,85.57882959258775,-0.05286403404791995,87.13407435341028,-0.05139540139339971,88.3183012097719,-0.049711541106933876,87.94259547783163,0.9591598344711137,0.015291307412135831,1.8450115930440674,2.3825981515576924,,,,,,,0
2000-02-25,83.7601089477539,85.8901855493785,83.63250067208055,84.92821547122546,10559900,-0.003626664182661443,-0.012155628832488663,84.8572063733139,-0.03581895894561049,84.83432686879188,-0.05816808431238818,86.61014090189941,-0.0688567823234687,87.96000971384517,-0.04935389414379543,87.82664418443335,0.9580643321937901,0.015289656361159056,1.1234958073314116,0.34833432071740555,,,,,,,1
2000-02-28,85.5171890258789,85.87056584003543,83.37729609570884,83.78956904555811,13397800,0.020760529700153185,-0.0032033102918381795,84.25429369658423,0.006004664331060727,84.83359855856236,-0.018476504497540236,86.45349445346835,-0.045364341373124506,87.67190166496513,0.0018400435740051346,88.00743270499378,0.9780742958648853,0.014502776915446101,1.4142807755542595,1.151969947416611,,,,,,,1
2000-02-29,86.34171295166016,86.34171295166016,85.28158277899311,85.47790318133886,8242500,0.009595432562450767,0.02708972996579484,84.81171244669159,0.018291119815283752,85.01245175293394,-0.014785125380708197,86.21321883574058,-0.034679683201760514,87.40024514220238,-0.015226038939578412,87.99923342407479,0.9882589625663172,0.013297698476325734,0.8818417627634358,-0.32453130645426675,,,,,,,1
2000-03-01,86.9699478149414,87.3233245780721,86.2042981614916,86.45951471264154,6868000,0.007249802028892027,0.038321808645087385,86.05791302396581,0.013730187737940547,84.88883129742,-0.01871760661726507,85.77178952414206,-0.040710290060101406,86.96542308179427,-0.017738538225675726,87.92280757488612,0.9963452286298662,0.013202739438056665,0.7409389254012161,-0.6974867272087178,,,,,,,1
2000-03-02,87.02883911132812,87.40184789614997,86.28282154168444,87.1269993178602,7600200,0.0006769161978166238,0.017676564240105774,86.67151648606675,0.035263533769999134,85.4679513199897,-0.0033721137481171892,85.52648654643092,-0.019464672927787974,86.73624773027842,-0.01794425109605935,87.83479168362308,0.9979288965412515,0.013201335168220384,0.8138099921458695,-0.5127413710932683,,,,,,,1
2000-03-03,88.65833282470703,89.03134175377467,87.7748906242837,88.22642774894452,12770300,0.018550477233251428,0.026830830589889665,87.31883841259942,0.0584791965828082,86.53529422741325,0.02056557369562584,85.41499905847395,-0.0030905105669296606,86.51465888958595,-0.014404275050214355,87.65168525314732,1.0173695075239073,0.013450976580508754,1.3333402939648715,0.9229560253257265,,,,,,,0
2000-03-06,87.79448699951172,88.79572108649184,87.16626169003399,88.4619763908318,11967100,-0.00979131676608791,0.00948073679801209,87.68522217815409,0.026629710349151736,87.10312513255676,0.03279427715209238,85.61388192455897,0.007661181888577229,86.47691323918342,-0.01994267029491914,87.47047304328292,1.008490442281517,0.01358497474226822,1.2051751502553938,0.6143804066209867,,,,,,,0
2000-03-07,86.09635162353516,88.04974051568924,84.94787674724355,87.95158026985234,20062000,-0.019531671405804474,-0.010714695235680693,87.88820090500951,-0.002841747282247842,87.32027071926748,0.015397393793011638,85.80098509475151,-0.017584857073087656,86.31480618487853,-0.03742287958852053,87.24877481138975,0.9908890151400936,0.01420370997121636,1.885425310862106,2.4334097769966223,,,,,,,0
2000-03-08,85.98837280273438,86.59696630887245,84.83008193621353,85.73315617112809,11808500,-0.0012549496805380755,-0.030115161619964526,86.913045496685,-0.0112863700262954,87.32766133138557,0.0022888537323042524,85.81205312480355,-0.029792722809271366,86.0055252186968,-0.05153718868890067,86.89209898925456,0.9923143644491159,0.013735828075031242,1.0750466011329936,0.22667288962891755,,,,,,,1
2000-03-09,88.50126647949219,88.50126647949219,85.51719538257942,86.22394906342717,5500900,0.02880477526926306,0.008050385669255089,86.53367350069284,0.01691884418084122,87.57995479199762,0.05277899618396087,86.29183852362813,0.013489678165659491,85.91595014636279,-0.0028751485152429535,86.75218249932388,1.0214638122863862,0.014695899639177785,0.5077607767284233,-1.4022932437472944,,,,,,,0
2000-03-10,88.03009033203125,89.20801303941793,87.65708147469213,88.06935442227747,7924600,-0.00533817079140686,0.022460170170178095,87.16918354858473,-0.007086107674931452,87.16849499764538,0.05097869902414742,86.87994894942796,0.013333736151090347,85.86078831716837,-0.010154718551213304,86.5740386307474,1.0165553850545095,0.014731214412785163,0.7273381430326438,-0.7939697806688857,,,,,,,0
2000-03-13,87.06812286376953,88.24604560826248,85.24234260980549,85.87056807353505,10540500,-0.010987857946935797,0.01255693096451771,88.07420846344417,-0.008273459536772831,86.89112590514475,0.01813593098132915,87.1594628784501,0.024249495490264117,86.01001109508444,-0.0006756621265545659,86.53294290857116,1.0054809370245437,0.014194274253716799,0.9643747232357537,-0.10426122890680624,,,,,,,0
2000-03-14,85.83128356933594,88.01044012839272,85.53680295324718,87.50000706050555,8263900,-0.014307283270952986,-0.030168866688195295,87.30057054551183,-0.003078737358793715,87.11683212866127,-0.005911735647519456,87.25576094419813,0.012271251902719271,86.16164351126984,-0.02060945527546143,86.41045762197962,0.9922324525039699,0.0144677210188951,0.7570006691622464,-0.7085146645684446,,,,,,,1
2000-03-15,87.8337631225586,88.22640399480964,85.47791788905234,85.98835102297869,10300800,0.023062422132365867,-0.002230228422260505,86.83360891902065,0.021460928491549902,87.67392274549618,0.009932342485190926,87.3410768581098,0.023798903150130668,86.26333116638807,-0.00897117381149981,86.23221214125199,1.015848513335043,0.015217607662663639,0.9469596681669755,-0.15400598221480757,,,,,,,1
2000-03-16,91.93690490722656,92.25101775764631,88.5012956057607,88.97246488139031,25601400,0.045656553006419465,0.05591922604183086,87.64916441255079,0.038820217657907774,87.77548442962825,0.056395855052369326,87.63077986744668,0.09364810596149575,86.73032377094732,0.052833568066093184,86.26427881228543,1.060474440566664,0.01797036696371468,2.1852476535479313,2.8060136597191314,,,,,,,1
2000-03-17,92.54444122314453,93.2136268891562,91.59970851818686,91.83589169442628,10272900,0.006586449253219051,0.07821341327589026,90.03142815483324,0.05128190683533429,88.17492610358612,0.043832410046791725,87.670603741759,0.10487489075342449,87.30142902562353,0.06529942240149178,86.35639328352725,1.0640012032263275,0.0178954900738825,0.8669117581906153,-0.32408528950028276,,,,,,,0
2000-03-20,92.0721206665039,92.80035248879135,91.18643331507323,92.50512337164778,12502300,-0.005116784564831001,0.048254308972636606,92.15221079997535,0.0574722141484989,89.0614974555312,0.048723260573479754,87.86420820164004,0.07665045723896946,87.68574840170353,0.08311538183657241,86.62229703470297,1.0542887492466082,0.01704675182456489,1.0414547696101095,0.1029545916504021,,,,,,,1
2000-03-21,93.96156311035156,94.31583796078858,91.00927269004308,91.65877658251095,13612600,0.02031360533287163,0.022022257603386608,92.67511049400149,0.09472396546939499,90.95947255570886,0.09135359789933761,88.51693356993938,0.08825224677853583,88.06181521915995,0.10815759901361366,86.97315626455317,1.0703044397203205,0.01734904251277371,1.147337732447442,0.36889077729742,,,,,,,1
2000-03-22,94.53234100341797,95.00470747938758,93.64665386097495,94.1977480829395,8260000,0.006056213226822038,0.02148048822813875,93.14109723520946,0.07626427062577901,92.67157765433215,0.099361901175689,89.31641773539569,0.08695409596620851,88.41161144737501,0.10187817976634794,87.26703940604973,1.0714723077081725,0.01728159729158562,0.7077031690708011,-0.7098611110818308,,,,,,,1
2000-03-23,96.14627838134766,96.658008829232,93.94190106738431,93.94190106738431,11654500,0.01692875611164002,0.044249634800971105,94.56673670539098,0.045785459912629944,93.35462078365472,0.08638307908991338,89.81656295080187,0.10476342512573811,88.83976364146392,0.1437212874755196,87.785953780333,1.0823544616783596,0.016409472732582305,1.023623395826371,0.05827950463146775,,,,,,,1
2000-03-24,96.717041015625,98.0947766426282,95.55580670143658,96.28403838999542,11462900,0.00591884763098971,0.029325586059454123,95.46173985181811,0.04508752484030287,94.05787244311318,0.09868160592393327,90.51278691599055,0.09089622976388956,89.11742542892921,0.15469096483569644,88.38489056305393,1.0808967149056488,0.016230713735536362,1.002818291292254,0.006986553697038566,,,,,,,0
2000-03-27,95.69361114501953,96.8548458339451,95.61488336949915,96.59898056350389,8798600,-0.010638075499211475,0.012284368812569335,96.23504681399841,0.03933319285251491,95.07803413012932,0.0990659726837777,91.45253476689595,0.08997289483053472,89.50046309382617,0.11899855730829834,88.83418111580485,1.0634118901557565,0.016367129275537597,0.7855384361280185,-0.5196700270811274,,,,,,,0
2000-03-28,95.14248657226562,96.35292573738651,94.847257507602,95.26057819813109,6334400,-0.0057759104438224185,-0.010440256513108759,96.09064669651508,0.012568154709465151,95.56052691579663,0.1084826256315734,92.74992576285791,0.10506989876046768,90.12203006205725,0.10192956937897124,89.22362818478997,1.0521424393255638,0.01653079546128321,0.5703932889822175,-1.013877663340964,,0.6717101245900827,-0.8206096258175671,,,,1
2000-03-29,95.24085235595703,96.03797046308996,94.25675592739785,95.45735357024004,6747500,0.0010333445457790802,-0.015262963425747178,95.43366375732552,0.007494909625833213,95.96449877588306,0.08433077406763245,93.84809172180917,0.10760151927108486,90.82089505721095,0.09510071868290448,89.58325978078935,1.0484354901616102,0.016541799371497846,0.6079214941129144,-0.9236731234275153,0.01736738175071045,0.7173120703502683,-0.702528975801946,,,,0
2000-03-30,93.64665985107422,95.68374040899481,92.66256296318987,94.57171092568551,9491900,-0.016880209182393635,-0.021390678744929392,94.88017660720729,-0.025998078889326592,95.640202789141,0.018597047024510704,94.21702797309567,0.05813920609570422,91.2115605833891,0.07604169844527653,89.92492736665622,1.0271448057980836,0.017210098127844003,0.8479544179498083,-0.36553597834055324,0.016697138471035315,1.0065627337395069,0.016367102479810446,,,,1
2000-03-31,94.70946502685547,95.92974491706018,93.48918513665076,94.23709861774397,9249100,0.011285180728110689,-0.004551295231087438,94.64130968735735,-0.02075721059792557,95.08233232052683,0.0233944229939278,94.57305069745033,0.07587604044970298,91.73518314894226,0.06825226698219766,90.16060547936583,1.0353660778646603,0.01695412499538264,0.8394673356435302,-0.37955795207862325,0.01674894321230213,0.9859186458022428,-0.03509608761724547,,,,1
2000-04-03,95.2606201171875,95.2606201171875,93.64670052016076,94.55207005020014,8508200,0.005802562401866496,0.00020755548424311598,94.29300822770267,-0.0045247642204226945,94.84090921418479,0.03463045520839825,95.10297642008996,0.0940929582946941,92.4514839596912,0.0850410244747748,90.50905340397357,1.037158676642844,0.016676629134340402,0.7845364746020586,-0.49854713397346767,0.016600952791252722,0.9032810584036536,-0.24339097788432848,,,,0
2000-04-04,94.55205535888672,96.36279413761643,89.05095222133284,95.57551640773394,19585500,-0.007465971888835021,0.009668209301349817,94.84995070198431,-0.006205757644671683,94.68167038142073,0.006284402142625822,95.30197111028501,0.1016036511035745,93.37394757854327,0.09821210278833847,91.0280666683181,1.024727179106671,0.015981217821809116,1.8099445063094617,1.8894553439023978,0.014994546379938214,2.037778841351756,2.517812793299999,,,,0
2000-04-05,93.96156311035156,94.98502378939185,92.97746630358208,93.1349217926652,8387200,-0.006264737630945483,-0.00789680224982614,94.78603267783366,-0.013432148221691698,94.36675963894886,-0.006037911332860912,95.38812259654311,0.06976588238901438,94.10815052912874,0.0927240514936647,91.58053743912012,1.0139467873324923,0.016117884351730522,0.7875316256313976,-0.48523255149897376,0.01501506115959466,0.8686635566852374,-0.322480007415207,,,,1
2000-04-06,94.77838134765625,95.5361360318811,93.84348920478143,94.63076679878128,6378500,0.008655542833871266,-0.0050623097869614275,94.41283699653215,0.012085017216650451,94.71736854137062,-0.014227248903653678,95.20758473227278,0.030906809874631014,94.41008997526393,0.07092683661898347,91.95172413425547,1.0193088998664608,0.015112755513098671,0.596463486307336,-0.9348326298585369,0.014962708556949186,0.6619078116398298,-0.8257800056929183,,,,1
2000-04-07,95.37866973876953,95.81167236655594,94.78821160996989,95.45739748927616,6023600,0.0063136274120250135,0.008742426346474153,94.4929113694702,0.007065869411513548,94.79116584324211,-0.013838008925844303,94.91679319691714,0.030625594343274054,94.6822060839636,0.08347804005449677,92.40900436728863,1.0217273656088073,0.01498112228209273,0.5683276856893907,-0.9744641580270142,0.014912794859164129,0.6260364914269362,-0.9092332519513223,,,,0
2000-04-10,95.00470733642578,96.43164773043674,94.6701144164508,95.57548349403017,9624200,-0.003928524528191701,0.011101818568611144,95.00927390108816,-0.002686448822681431,94.61391610299665,-0.007199057495591243,94.76713535820576,0.03185097344009313,95.029576766433,0.09115373355497924,92.98221664189704,1.0134133749688905,0.014689516383253153,0.9119871126693831,-0.1976096447518413,0.014835237116953804,0.9925708277491212,-0.01840544212580297,,,,0
2000-04-11,94.7291259765625,95.49672122133414,93.44980056860976,94.47326089497194,9006400,-0.002904927907108501,-0.0005196899376564978,95.13525621093383,0.0018727315551596568,94.65253958781037,-0.00434464780767696,94.69083256992839,0.008168902695983027,95.15776025330844,0.10366665902227523,93.70834018843635,1.0057010431079625,0.014137718058684218,0.8504526622679147,-0.3381103450930848,0.01474645231817429,0.9263569027632448,-0.1834138488667553,,,,0
2000-04-12,92.13113403320312,95.20151576983626,92.05240629636639,94.70946741460659,10779200,-0.02780858127585617,-0.03404886768143245,94.35640621870186,-0.019480615440578886,94.67836651509722,-0.032651097148222896,94.45490886616422,-0.025400904544699898,95.14081752076848,0.04892618462274245,94.23279132207726,0.9758930264298631,0.015237516909627541,1.0155600433199596,0.035261546722555506,0.015155331970249378,1.1006036241271988,0.2537693720396878,,,,0
2000-04-13,90.85186767578125,93.31211105954915,90.5566384697291,92.879108224006,12225800,-0.013982579672682682,-0.043711935724813133,93.16246599838607,-0.04142836811563777,94.228226924926,-0.02984401344092258,94.43656716546118,-0.055066205314438066,94.87258672367201,-0.011801976937772962,94.37161607996724,0.9628958180415497,0.011764095483366935,1.2293086207355963,0.729199422089375,0.015225526141811808,1.235549563770903,0.602992166120876,,,,0
2000-04-14,85.65579223632812,89.94645462316625,84.08123723198385,89.82836299784043,29604000,-0.05889350313289121,-0.09578187961408258,90.46564635117134,-0.10193974742016398,92.82513925250923,-0.09559417095176403,93.94723228551204,-0.11436711321130977,94.33699574482178,-0.07443611842883568,94.33795134944035,0.9111512167146285,0.017415099565316693,2.713021292506658,3.463165669285181,0.01690077500484098,2.8764754722102164,4.206234663164246,,,,1
2000-04-17,88.64746856689453,88.64746856689453,84.82917174141107,85.14408281980145,23918200,0.03433062745338322,-0.03781203284714929,88.80523421483414,-0.06691498713868271,91.45168731511731,-0.06942167227294571,93.42414542317724,-0.07363231979454588,93.97822728222674,-0.03719532117668789,94.41864481668529,0.9446954722063472,0.019388232815375234,2.08299241940969,2.0291111677065876,0.017504004409368366,2.2593501580892696,2.7292362096702094,,,,1
2000-04-18,90.98963928222656,90.98963928222656,88.03734728734575,88.52939595315921,11069200,0.026078169245995042,0.0015164422038849157,87.63001529573295,-0.03947557475893049,90.00625454202253,-0.03767677035827999,93.07985193434763,-0.04364871509727419,93.7314647819318,-0.03162914419202112,94.38034939889796,0.9711933794451315,0.019774764775309206,0.9747922692593729,-0.046860739890370186,0.017429237284518374,1.040417550584208,0.08825444409844618,,,,0
2000-04-19,90.14329528808594,91.40293958905482,89.7693383862358,91.00930074500205,6553700,-0.00934507195429557,0.0523899544280273,89.66833066875157,-0.02157618883102852,89.11562866701598,-0.040636486834316754,92.75948621819035,-0.05352279974164109,93.42079474086255,-0.04642903866279302,94.26443476575865,0.9644188002252144,0.019760510630849933,0.581510594820113,-0.7649618425233801,0.0174167794712913,0.6192837184426295,-0.8222194084437129,,,,1
2000-04-20,90.5763168334961,90.6550446186621,89.67094730408697,90.41886126316408,8537600,0.004792201234035787,0.021758638997638524,90.64565530825979,-0.003032968383968715,88.53153967741291,-0.04433568556891232,92.25099980657822,-0.03278646587567435,93.29983005604174,-0.05793215963866294,93.99610985802155,0.9719475724033366,0.019317835384933674,0.768164573789497,-0.4159517852498282,0.01739356241368787,0.8024787962442083,-0.4327522010497639,,,,0
2000-04-24,89.59217071533203,90.2613565247172,88.48998232340351,89.11980426164838,12893100,-0.010924839519506513,-0.015358546070942669,90.16997392466271,0.04595577690932173,89.86959842217038,-0.060668690801475966,91.49910613736198,-0.05403149843653321,92.99818153934761,-0.07366716584249011,93.63036033699282,0.9650762313267434,0.019276397686952353,1.1526315295426028,0.27505453707886224,0.017446093483789657,1.2081382137628112,0.45661154001740545,,,,1
2000-04-25,93.31205749511719,93.31205749511719,90.96990713824755,91.08799875287963,14102000,0.040681397352144266,0.035152500215399396,90.80608973513543,0.05261953898551197,90.75686959994636,-0.01781648392762969,90.89393092345604,-0.02045506967803945,92.71623112454941,-0.02488727953105674,93.42529623186344,1.006437358095825,0.021597805547449018,1.231511929343946,0.42668610305169125,0.01769835176491785,1.3169217724000204,0.6951141317831279,,,,0
