Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-07-10,93.33447265625,94.00523403234648,93.13718989857456,93.35420093201753,2816100,-0.0016893344509867347,0.022255498362190096,92.73137465092343,0.017638065133302794,92.4997247643957,0.024025843193883123,92.03182927534056,0.008526635420446071,92.44592006725887,0.010901441138704504,92.48359717815708,1.0098694335574114,0.010875528663601267,0.5652764758190296,-1.2714585804959255,0.016437156021435157,0.3712540563272773,-1.0272688535461658,0.015742778243339674,0.3240757523187107,-1.3338445819560911,1
2000-07-11,93.53176879882812,94.14334543514191,92.90046388392356,93.09774666983124,5431600,0.0021116303763957234,0.016509390157183557,93.45096277163655,0.005940923578037438,92.4052996956364,0.013142661399057065,92.04934705165857,-0.002104881013865856,92.3153128441626,0.025056508396889,92.62715982776959,1.010753983481034,0.010482791082207973,1.0714387866916397,0.2158691907079992,0.016332495617259926,0.7269140613760324,-0.44260208182914484,0.01572682039327761,0.6255022048791499,-0.7378344240499495,1
2000-07-12,94.14332580566406,94.7746305889376,93.8671299629819,94.24196717805056,5883000,0.0065172118093963505,0.006963641912745233,93.55416872717342,0.031114546426900258,93.06021252199525,0.027340825310862904,92.23471857495298,0.008027093872117419,92.23509913788398,0.012753107146914022,92.63178937067565,1.016711530959122,0.009752937192596666,1.1682679132427527,0.5126978549107445,0.014366688503377866,0.8313096978359523,-0.33319402266272413,0.015672200318426734,0.6774314642330465,-0.6356389093884197,1
2000-07-13,94.55763244628906,94.93246971240204,94.18279518017609,94.68586624785402,5356000,0.004391152119120001,0.013105123490052328,93.92271354614518,0.027658543477568687,93.66594507265482,0.02898228135972336,92.4173443008136,0.012891177922413233,92.16558467047871,0.01549054597294064,92.63160021353087,1.0203911292761951,0.009786969841789424,1.0749763920653255,0.2302219388438708,0.013714891160736624,0.7914395673975957,-0.4995621295001761,0.015675006118344506,0.6172735165535946,-0.7527069580997768,1
2000-07-14,95.48483276367188,95.48483276367188,94.4885550664476,94.97189771163562,5341900,0.009757899882211873,0.02088128974706427,94.5347655111508,0.02131249479771058,93.93364496427998,0.04898107827553355,92.84518880602363,0.03862572043867396,92.30263385313442,0.02328495930575447,92.6347432429851,1.0291901810110133,0.009989445341905847,1.077980494282076,0.23981755806585153,0.013368084279548127,0.8006492844681323,-0.47951125760224317,0.015467155092312343,0.6171629267841825,-0.7493868858734719,0
2000-07-17,95.32705688476562,95.94849775642749,95.12977406836502,95.3171927439456,4208300,-0.0016537325336960507,0.01257371214551184,94.99647256630641,0.021348856127942017,94.33730073124231,0.039363473776151015,93.19193145536488,0.045887623591523985,92.54974332640059,0.030057525461234524,92.70770811094565,1.0259515479589447,0.009769171190987068,0.8610350097903013,-0.4211165042271743,0.013305858118961329,0.6344614020778335,-0.8684162609984906,0.015437524305036001,0.48889436196747366,-0.9911495558067972,0
2000-07-18,94.54774475097656,95.09027223781054,94.28141307562169,95.09027223781054,4262100,-0.008208740740008658,-0.00010456792388613412,95.2523117002411,0.010862362224044242,94.70287867398429,0.016867818265931644,93.3012741940999,0.024147783971805836,92.6440876663066,0.00873461723016744,92.6539890197363,1.0171161551384553,0.00962241447799811,0.8796450131572159,-0.36045025236728884,0.013347723628214013,0.6495507836362356,-0.8221164592804249,0.015438704265454222,0.4955743911953697,-0.9758958184686951,0
2000-07-19,93.78822326660156,94.63653912702728,93.59094050836302,94.36034326549333,8506800,-0.008065645770146013,-0.017768366430189753,94.7835318485243,-0.00377193535520004,94.84384088511959,0.027225249013971498,93.7216982185234,0.023465762130032486,92.8109172067352,0.00422488083774164,92.61034131307106,1.008731361661052,0.009771931129543833,1.719730157542873,1.9991199661311472,0.01331052598062106,1.311056678681073,0.7520270085050931,0.01545323038152676,0.9914464800656628,-0.01652858458613085,1
2000-07-20,95.09028625488281,95.09028625488281,93.94604629579915,94.06441594673885,4538900,0.013787525303039061,-0.0024837715295147333,94.417904898109,0.005633112788608674,94.99201578063892,0.03344745996115517,94.12836837616294,0.03477865460810259,93.0028158233157,0.01859690817023707,92.59848821634921,1.0217816314953505,0.010229349048465985,0.9045624712896229,-0.2765575695422232,0.0123625599361638,0.7171453226922219,-0.715577512171503,0.015212400933047706,0.5328152060522442,-0.8954006477086355,0
2000-07-21,93.23583221435547,94.53789842809805,93.23583221435547,94.53789842809805,5656900,-0.019694708281432938,-0.013875661868788747,94.08476389724669,-0.023553484718172535,94.59503236705025,-0.002742973440986063,94.2102427378509,0.024273918478718626,93.26550869554329,0.014162465404420788,92.67734347877607,1.001154473665534,0.010632768034652778,1.1483514866207682,0.4456351366248321,0.012541674983787781,0.8986502533406091,-0.2555411858259115,0.015139431285156997,0.6673930214490955,-0.6338905792883958,0
2000-07-24,92.70320892333984,93.97568327438377,92.52565436272906,93.5120685883445,5628500,-0.005729025432824386,-0.011568769569047732,94.04650598676147,-0.027524692853966637,94.0816980159802,-0.006763457433729747,94.30917901545624,0.010755313396830779,93.44730306812242,0.01709988799240203,92.82463833262325,0.9946029661900255,0.0105183290993805,1.1337804532906022,0.4031748994950474,0.012556938170257834,0.9183732575015711,-0.22962666897532324,0.015125720427989445,0.6658698285707074,-0.6339640090882123,1
2000-07-25,92.9991226196289,93.33450341821477,92.66374182104306,93.27531857140549,4757100,0.003186970721275273,-0.021991348618392914,93.02393778618142,-0.016379260398293738,93.76786005677113,-0.005694815633657591,94.39837743227926,0.00021227547990920748,93.49324620856848,0.007373000731796031,92.87725314663955,0.9974135988182297,0.010157071580826323,0.9625558081444229,-0.1123660272794736,0.012534892847081059,0.7846978611095838,-0.6047698992585187,0.015127821690903471,0.5635853558557384,-0.825351491401478,0
2000-07-26,92.09162139892578,92.90048096991035,91.94365928228227,92.78211127659553,12062500,-0.009806092655491483,-0.012272221829897623,92.67543389728019,-0.018089711144788745,93.58066127742342,-0.021793413278956453,94.33460816618889,0.008643040978675076,93.73083531428027,0.00495156212651926,92.97706366069525,0.9874404004213425,0.010267581475284629,2.2600357296425817,2.9537278314161672,0.012480068406300799,1.964180938584031,2.5880323243764956,0.015096517876078488,1.423361776969092,0.8017203389069983,0
2000-07-27,91.77595520019531,92.5650863713062,91.34193305608433,92.13106422719521,7652600,-0.003433628861663429,-0.010002390790067595,92.47756221361546,-0.03485457016927751,92.74533915786046,-0.02941779710563086,94.16356787907132,-0.0025729070483225813,93.88955339954296,-0.0012881106186061198,93.05194360206607,0.9841181632799126,0.010280686677039534,1.4034901101319566,0.942208087003806,0.012207673903492861,1.2520789310715217,0.6828159530460735,0.015094913924942483,0.9005832973255096,-0.18924670301149416,0
2000-07-28,89.70442962646484,92.11127818912786,89.33945668868398,91.99290858768542,6229500,-0.022830186867826896,-0.03542714060475094,91.52609503909261,-0.03787602367051002,92.2125190584795,-0.06053739604397401,93.68058581830839,-0.04051510418451765,93.80576666551094,-0.014521504702667332,93.165709047827,0.9625872831251325,0.011305977615089386,1.143711651373115,0.3355455607465394,0.012179449331959948,1.0373460681622708,0.10741138670790858,0.015239981664615584,0.7328324197517915,-0.5089664465146921,1
2000-07-31,90.276611328125,90.98682942423787,89.6847629146976,90.23715476722984,5265500,0.006358265584889722,-0.01970874269808387,90.83852465210379,-0.026175982723764202,91.79730072227598,-0.05298018969310847,93.18542729708449,-0.032762400012555704,93.75270724471957,-0.015702200224597562,93.23524971072011,0.9694762724892452,0.011262817519380392,0.9862324534253105,-0.032152309670334014,0.01216852336321764,0.8785213989604456,-0.34834518091446315,0.015200681817131448,0.6192286034104713,-0.7259639545719776,1
2000-08-01,90.82899475097656,91.36165827362564,90.35551606417738,90.6711685220435,3946600,0.006100143973887029,-0.010318175900791204,90.10246177399324,-0.023334928411403166,91.18218477825724,-0.03933197994087101,92.79852893015855,-0.028896855929933296,93.68686759115597,-0.02312760636462119,93.20216698631025,0.9765358463800352,0.010871473740095781,0.7222246113783408,-0.7147194818534027,0.012094200967891416,0.665718676254527,-0.9473163506359691,0.015084777840872384,0.46621016806195736,-1.0087723250640728,1
2000-08-02,91.28273010253906,91.79566526196548,90.67115356629988,90.82897976920032,7439800,0.004983054120348385,0.0175944541718438,90.64529806282457,-0.008783549296876192,90.80546352755678,-0.026714368572058445,92.52717543972878,-0.03038553905594965,93.55034532684826,-0.00021642489471218607,93.338040613469,0.9814245467185225,0.010173660378610418,1.3054376272682369,0.8424372865828409,0.012068516256472725,1.2466309479425428,0.7016342586952737,0.015090250293087746,0.878212686835476,-0.2304286063755041,1
2000-08-03,91.91404724121094,92.05214518726984,90.0398608304114,90.19768705447872,4607100,0.006892257024998294,0.018137986007631612,91.18247556459289,0.0015046647099929977,90.51009092731597,-0.03340234990100033,91.98861123903683,-0.027957396316788508,93.36749307736085,-0.0010721137007673187,93.43080513022609,0.9882645493031307,0.010141038945003563,0.818126607094657,-0.49254340604559577,0.012047831292226103,0.7741674212035267,-0.6385435398974908,0.014980801201855133,0.5466528473801398,-0.8510542835403244,1
2000-08-04,92.40724182128906,92.62425285033137,91.7956652848971,92.3677852705541,3686600,0.005351479035421214,0.017376027056553278,91.69913189615079,0.030130197651095925,91.05536271220143,-0.008887038098844058,91.76208152221737,-0.03223120210096564,93.0631524783923,-0.01160563463035591,93.40043397425809,0.9941473075313545,0.009518346074973334,0.6508977077510607,-0.9686361791446321,0.011665198808307981,0.6311680529597238,-1.0531260036093517,0.014979385195899352,0.43953589574942026,-1.0422754760865591,1
2000-08-07,93.51205444335938,93.70933725864073,92.40727067778383,92.62428177459331,4159800,0.011885002246717846,0.024422191780592906,92.3802292354185,0.035839217574025195,91.64876316333022,0.00872510811020999,91.6622287585857,-0.019039740664607785,92.78537078870299,0.0019026387791722943,93.4094167996931,1.0059371515018467,0.00991121542904672,0.725834946619776,-0.8003328634776802,0.011408398408012272,0.7181898673385441,-0.7961185766559904,0.014983352496094851,0.4993859918095559,-0.9226267581622448,1
2000-08-08,93.86714172363281,93.94605483142905,93.1174671995685,93.1174671995685,3658700,0.003790044066676934,0.021249140267932676,93.03648161374727,0.03344908727643481,92.2342563200304,0.00933362680800931,91.50645917826672,-0.0071985114942334505,92.59276250749063,0.0035856578904867042,93.40865879841832,1.0095748191270497,0.009936263180383504,0.648428597000218,-0.9836026095393384,0.011340540074086367,0.6358872098385501,-1.0127969398156365,0.014920011535979306,0.4415196892012895,-1.0194702709415921,0
2000-08-09,93.07803344726562,94.20254550883709,93.03857688370172,94.15322480438219,5383800,-0.008442185922358014,0.007259080703586385,93.53743896536086,0.019667502743507814,92.72948101411909,0.010711202966737554,91.46833913496077,-0.007572270745732745,92.45409067215185,-0.011315643985187807,93.33044262977187,1.0016615081667102,0.009996891102877804,0.9584063943604304,-0.11585559442475028,0.011192349169501858,0.9331643575980293,-0.18700774494870198,0.014933587003225,0.6511398394101789,-0.6343927895987267,0
2000-08-10,92.62427520751953,93.34435743224253,92.34807928570798,93.13721049088386,4193400,-0.004886952091212038,-0.00949374111310508,93.37852237460564,0.007727088379045455,93.06565970650388,0.00924337976623324,91.46464506195647,-0.025933364431707684,92.11925059852028,-0.020446337209930943,93.1961083863358,0.9978163998440736,0.009969838992314054,0.7543008857198362,-0.669150952320455,0.011143666563750227,0.7353288016055398,-0.7373900710898712,0.014801094727152513,0.5098479538420668,-0.8839383926025693,1
2000-08-11,93.05826568603516,93.43310288086973,91.89429755470675,92.56505885072652,5089400,0.004674551163538432,-0.008617243720695944,92.93312864317616,0.007045160659649774,93.34536518772047,0.037387630393904914,91.89262283665042,-0.0019044880503890083,92.00540664773996,-0.02541311543837077,92.97378433923699,1.0038036717809946,0.009742466955914941,0.9175554091220087,-0.22378372986664882,0.011072403790701821,0.894583965020983,-0.29280214951171946,0.014802406800434213,0.625969993766211,-0.6747812159655158,1
2000-08-14,94.24201202392578,94.41956657871232,92.84130386949857,93.29505439839753,2966700,0.012640259945439603,0.012505405771380262,93.07591882228499,0.007806026558945245,93.36984905907623,0.04392500601720517,92.32947060974764,0.016599243094793437,91.98750681623021,-0.011382338826965821,92.77892267812955,1.017167798506509,0.010226431302825113,0.5409130814104545,-1.1965996551027622,0.01105873052828968,0.5235528485366862,-1.3036442329756015,0.014808241879153371,0.36834415539065096,-1.1265283356555664,0
2000-08-15,94.1630630493164,94.57735685280178,93.78822579854393,94.2814327074551,5564600,-0.000838076991287906,0.01661322410727961,93.64250995572206,0.0031525549862256863,93.24247652028848,0.036707092349538506,92.71784572546328,0.012515606565968174,91.92712330609746,-0.004068650211312197,92.64276488078319,1.0165267178686253,0.01006834098045423,1.002677602914731,0.00712894323118626,0.010846309883143427,0.9847838628954904,-0.041577323185928494,0.01468090241777609,0.6994453370572729,-0.5386347953239738,0
2000-08-16,93.82769012451172,94.65627780012767,93.33448317474031,94.26171224031054,5191600,-0.0035679763491556216,0.008268200925563018,94.13634922919961,0.008054066566316243,93.37485779590573,0.02787997268611342,93.05738884742284,0.018851538274753388,91.9672273879673,0.00042080824793933047,92.561495590591,1.0128846598339507,0.009932817353805383,0.9642680693464686,-0.0978861057424642,0.010805344750942358,0.9343375716509642,-0.1868041616498057,0.01468075146880165,0.6562510665533504,-0.6124999435838278,1
2000-08-17,94.81414031982422,94.97196660416849,93.65017147278517,93.86718261375856,5652200,0.010458541295484736,0.006070841269318228,94.18630571338073,0.023642453421615528,93.84790127955247,0.031552229127747244,93.37114822017558,0.03310436936343031,92.08380471783668,-0.002904039370734468,92.3733888786105,1.0236861271135473,0.009715499102342266,1.0390751602356403,0.10867411442677485,0.010668508942512823,1.024382287198695,0.06981051184023589,0.014593772073671242,0.7203512416443105,-0.49692785639910586,0
2000-08-18,94.49845886230469,94.93248101156789,94.20253466962524,94.93248101156789,4626400,-0.003335031598307836,0.0035618617547799047,94.26562909649434,0.01547625206264347,94.2535804692622,0.02263044540448389,93.61813302737471,0.053442502848549456,92.4689149238832,0.013542289675136487,92.34169602963402,1.0195828259676007,0.008608576843324143,0.8586297261382448,-0.38795412168682114,0.010508262159004321,0.8551442076197864,-0.43872194426790495,0.014576455027492788,0.5918901050889385,-0.7208468398683722,1
2000-08-21,95.01140594482422,95.14950391858123,94.32091607603915,94.71548171534491,2380600,0.005413420939389013,0.012615847397944968,94.75464688202914,0.008164022651629077,94.33921916047174,0.016033777788220904,93.7082237722616,0.05244763341293179,92.83400013923365,0.02489878234304843,92.37097142831722,1.0238423304507462,0.008532698204217336,0.4555540140363299,-1.3719916141905284,0.010238771967094572,0.4481739631372554,-1.6393354420073447,0.014570541627057515,0.30603216705830555,-1.2125083024325594,0
2000-08-22,94.85359191894531,95.52435359224901,94.75495049640065,95.05087476403465,3075300,-0.0016623818397061285,0.0004160940444961625,94.72742501102498,0.007333330578543906,94.46904557700469,0.010509004292650559,93.73348744142302,0.044309608170858716,93.15802859159513,0.019940718224851217,92.37025406991354,1.0211214357044673,0.008543046367281147,0.5981171358915987,-0.971417926257144,0.010246841809816089,0.5821346577997331,-1.2194885732310057,0.01457218743413098,0.3972633058383613,-1.0431673318818504,1
2000-08-23,95.22840881347656,95.50460473711209,94.24199480049256,94.57737556490711,5483200,0.0039437440566114645,0.007724464080789861,95.00484442404922,0.01492862807456996,94.82314395165741,0.023102930805142696,93.93753813199105,0.043224810503643685,93.46695108340872,0.03406159395286057,92.46529853281359,1.0234284585816704,0.008174033254680997,1.1393259874456383,0.4869723675005722,0.009432681979165159,1.037540319986477,0.10958894915883693,0.014482702211587387,0.7139130165891162,-0.4933948036773124,1
2000-08-24,95.5243148803711,95.64268453945458,95.01137969100932,95.42567349780153,4529000,0.0031025119696330705,0.005398393281799585,95.1014179292782,0.007490175601986504,94.9016561466286,0.031309715151391915,94.27656187813162,0.03927873646653479,93.73383233001515,0.04084250250514199,92.60445267503113,1.0245449515761644,0.008089268119884691,0.9726210085278826,-0.10587362957176559,0.009435388364958752,0.8611333026366702,-0.4034973298436901,0.01445278726281656,0.5944737177162094,-0.6950517762029537,0
2000-08-25,95.48483276367188,95.72157201845783,95.28755005135024,95.42564794997539,2822200,-0.0004134055122326785,0.006654896582788172,95.3705883671987,0.010437989288316851,95.13553229006115,0.02607578230421348,94.577996028707,0.033304651039522515,93.96160865592049,0.06443832440914021,92.95089055333277,1.02095664105873,0.005653975419141669,0.629095265958929,-1.3740972721562073,0.00918910517937761,0.5472535037158052,-1.3188845845417378,0.014332728093077396,0.37756000519966654,-1.0779553294031716,1
2000-08-28,95.81039428710938,96.53047652565144,95.48487765872736,95.48487765872736,5518700,0.003403763311563779,0.006111469055129826,95.5680577464375,0.00840939394949225,95.26028600462482,0.01664207108381155,94.70569491837061,0.024578006091632965,94.07931563632418,0.061298080173511904,93.27522575441172,1.0214158434716247,0.005603349518436775,1.226708989204863,0.8354598301429262,0.008936398179783468,1.0821758427076458,0.24661963602570464,0.014333254630687981,0.7435172789479806,-0.4425960745697426,1
2000-08-29,95.83009338378906,95.87941407003909,95.26783756053884,95.60321822703898,3561900,0.00020558387205582562,0.0032010541379010604,95.65362389017335,0.010294828536152822,95.49422796323027,0.01770365449560174,94.86901160749002,0.020912021226081823,94.16321362265764,0.05506059652563455,93.57044894547937,1.0189096559355277,0.005585293535130265,0.795146833945374,-0.7442950616480217,0.008908882921926731,0.7063949510447813,-0.8749450708276588,0.014101290210819656,0.48093067153281716,-0.8915145309573759,0
2000-08-30,94.91272735595703,95.6426735027395,94.91272735595703,95.52430385731532,3964800,-0.009618952865230845,-0.005991584120284554,95.64075353600043,-0.003314992463413491,95.54553837675756,0.011564147321600382,95.07763548284078,0.01971135230022747,94.32750090458995,0.039766528119178135,93.82149227210508,1.0072120902457393,0.006190022541164374,0.9208044962608575,-0.3342135273423187,0.00898265340213435,0.7886285889134907,-0.6259658041476506,0.01412200172270487,0.5377263808895197,-0.7883928725879054,1
2000-08-31,96.17533111572266,96.64880966890775,95.26783055545121,95.36647192069812,4863100,0.013215081515124183,0.0038089481974126205,95.61256113935215,0.006815188741912115,95.62165439749278,0.01435641130433618,95.18428572419343,0.03833828551151619,94.60702600352623,0.046361617211010175,94.06034523941123,1.0183083886454531,0.0066033917085020636,1.1260825267447785,0.5307663055277834,0.009095389394820453,0.9674881205127601,-0.09625996150600696,0.014127551169984836,0.6638178913192887,-0.570181669839096,1
2000-09-01,96.27400207519531,96.96449184417725,95.95834960937499,96.74748077392577,3191200,0.0010254228111117314,0.004632247300735193,95.57169994756954,0.008264865619827422,95.7494186045204,0.018789123486953274,95.37427383536338,0.034556160760717214,94.86077256001371,0.04184477512470686,94.2715044530673,1.0172706956274193,0.006567758361383689,0.7432059490012413,-1.052442136517807,0.00907624517384003,0.6402473889802495,-1.0476822483450507,0.014058674722135933,0.4381300255742888,-0.9440647711667159,0
2000-09-05,95.50457763671875,96.08656173923542,95.20865351679502,95.87941485528881,3470800,-0.00802413458293394,0.006235731468784644,96.07466563360997,-0.0031918942894045843,95.69736611188648,0.005190657763562978,95.4526763002064,0.013397057062750628,94.96143333296354,0.02130766140493945,94.37368290614438,1.0080794444790322,0.00650708832894371,0.8148603787405678,-0.7414712462555761,0.009138661139974883,0.6954468084111635,-0.8914779350224579,0.013933774590499394,0.4802701623444051,-0.8654602511884051,0
2000-09-06,94.4195327758789,95.92874595125599,94.3998044990766,95.44540316959927,4322200,-0.011426212960483184,-0.018256223498010038,95.67174869289737,-0.014719390935590715,95.50473027425434,-0.00457609600527642,95.52024453535589,0.0027236765485016967,95.04701307815535,0.005884818074811227,94.4232547935617,0.9963360062474136,0.007038243837321502,1.0069061433109185,0.02812304997440361,0.009130358952296698,0.864185929336775,-0.39990056305903177,0.013348103849965971,0.6131267889277716,-0.6810384759879298,1
2000-09-07,95.22840881347656,95.37637091542418,94.58723970503696,94.85357148854264,4265500,0.008530342441392058,-0.010860598283865763,95.11325689529602,0.003326018188642088,95.7275007975049,0.0,95.56364002712871,0.01492862807456996,95.21028218458872,0.023102930805142696,94.57125261605833,1.003732649935945,0.006952223434255757,1.0068120019638205,0.028228577392076383,0.00888276921740994,0.8594167128393694,-0.4131790483774482,0.013357064762195595,0.609411336936749,-0.683222881364535,0
2000-09-08,94.57737731933594,95.0113994931001,94.27158896963846,94.87330152872059,3518200,-0.0068600021159674895,-0.009708438488778004,94.70184853285537,-0.016615006965393087,95.414229175152,-0.009913052631898456,95.52255159255797,-0.00249712753487652,95.24099708836252,0.021086287665307957,94.75772089323311,0.995845571084757,0.007055509047929592,0.8370926602710522,-0.6615637106645973,0.008930209064328473,0.7158264684069834,-0.8274882539840432,0.013363881400516276,0.5080792720351331,-0.855509585958218,0
2000-09-11,94.43930053710938,95.44544307468877,93.86718027064265,94.53794196236225,3937500,-0.0014610013079598971,0.0002093609304061328,94.87155164007115,-0.01905708185531685,94.94412438034479,-0.010949720456129741,95.47633734630368,-0.000626024232644018,95.31098400247777,0.014840539321177904,94.91273722892733,0.9936692293923638,0.007022624654497315,0.9498743753445179,-0.2047410646898564,0.008929561872387526,0.8064543657769783,-0.5599421748844875,0.013236022518445474,0.575331186810219,-0.7371341947672045,0
2000-09-12,93.7487564086914,94.85353973337294,93.70929986138134,94.5378873548925,4769100,-0.0073389059751001184,-0.015537930573673031,94.37221690130437,-0.01838468135743354,94.57805554056232,-0.021517893687400758,95.32447624169043,-0.013289452182889128,95.29923863659451,-0.005233924919908817,94.94907661149371,0.9866595127550056,0.006651415361660588,1.1260080204844638,0.5422264846816323,0.00891570647321806,0.979448242718985,-0.059378331222255346,0.013241360760848095,0.6998157928976081,-0.5185328143533738,1
2000-09-13,93.99541473388672,94.28147486897778,93.2161474693283,93.43315860629394,7691600,0.0026276018649307176,-0.006153295872058817,94.13775697763076,-0.004491846438161362,94.58353512807693,-0.019145120130006132,95.15835390533915,-0.009047387322895784,95.31469070814268,-0.0017804042264628617,95.00148062642272,0.9893427508171413,0.006680707675368113,1.771541692241962,2.7419221039758264,0.008770063838007477,1.5658003175056636,1.6120941674486708,0.013151137744715411,1.1341583311041132,0.23205142839758103,1
2000-09-14,94.46890258789062,94.65632131496278,93.53180895252991,94.61686474084233,3397100,0.005024705545721986,0.0003134505509134744,93.9664260655019,-0.007975626549358572,94.29660346835715,-0.004676135439685591,95.17287949820307,-0.007975626549358572,95.29853189255161,0.0068339363627945016,95.1010683146098,0.9939909927707232,0.006721379696720783,0.7989360376102709,-0.6996665278379268,0.008780055627927497,0.6988671430334782,-0.8497987021185303,0.013147900314360287,0.5059308355667694,-0.8486684898145548,0
